0.483340,0.237710,0.347459,0.531229,0.208138,0.346193,0.236943,0.490923,0.327972,0.213430,0.528770,0.324206,0.318064,0.400059,0.328205,0.483513,0.244181,0.342043,
0.483734,0.237134,0.347647,0.531985,0.207329,0.346439,0.235986,0.492355,0.327787,0.212533,0.530262,0.323993,0.318164,0.399860,0.328198,0.484696,0.243008,0.342271,
0.484120,0.236558,0.347838,0.532730,0.206523,0.346689,0.235031,0.493788,0.327598,0.211639,0.531755,0.323777,0.318275,0.399645,0.328192,0.485875,0.241832,0.342505,
0.484498,0.235982,0.348033,0.533465,0.205718,0.346944,0.234079,0.495222,0.327405,0.210747,0.533248,0.323557,0.318395,0.399411,0.328188,0.487051,0.240654,0.342745,
0.484867,0.235406,0.348231,0.534188,0.204916,0.347204,0.233129,0.496656,0.327209,0.209857,0.534741,0.323333,0.318525,0.399160,0.328185,0.488223,0.239474,0.342989,
0.485228,0.234831,0.348432,0.534901,0.204116,0.347469,0.232181,0.498091,0.327010,0.208969,0.536234,0.323106,0.318666,0.398891,0.328183,0.489390,0.238291,0.343240,
0.485580,0.234257,0.348637,0.535604,0.203318,0.347738,0.231236,0.499527,0.326807,0.208083,0.537728,0.322874,0.318817,0.398604,0.328184,0.490554,0.237107,0.343496,
0.485924,0.233683,0.348846,0.536295,0.202523,0.348012,0.230293,0.500963,0.326601,0.207200,0.539222,0.322639,0.318979,0.398299,0.328186,0.491712,0.235922,0.343757,
0.486259,0.233110,0.349058,0.536976,0.201731,0.348290,0.229353,0.502399,0.326391,0.206319,0.540716,0.322400,0.319152,0.397974,0.328189,0.492866,0.234735,0.344025,
0.486587,0.232537,0.349274,0.537645,0.200940,0.348574,0.228415,0.503837,0.326178,0.205441,0.542210,0.322157,0.319336,0.397631,0.328195,0.494015,0.233547,0.344298,
0.486905,0.231965,0.349493,0.538304,0.200153,0.348862,0.227479,0.505274,0.325961,0.204565,0.543704,0.321911,0.319530,0.397269,0.328203,0.495159,0.232359,0.344576,
0.487215,0.231394,0.349715,0.538952,0.199368,0.349155,0.226546,0.506712,0.325741,0.203691,0.545199,0.321660,0.319736,0.396888,0.328213,0.496298,0.231169,0.344861,
0.487517,0.230824,0.349941,0.539588,0.198585,0.349452,0.225616,0.508151,0.325517,0.202820,0.546694,0.321406,0.319954,0.396488,0.328224,0.497431,0.229980,0.345152,
0.487810,0.230255,0.350171,0.540214,0.197806,0.349755,0.224688,0.509590,0.325290,0.201951,0.548189,0.321147,0.320183,0.396068,0.328239,0.498558,0.228790,0.345448,
0.488095,0.229687,0.350404,0.540829,0.197029,0.350062,0.223763,0.511030,0.325059,0.201085,0.549683,0.320885,0.320424,0.395628,0.328255,0.499679,0.227600,0.345751,
0.488371,0.229119,0.350641,0.541433,0.196255,0.350374,0.222840,0.512470,0.324825,0.200221,0.551178,0.320619,0.320676,0.395169,0.328274,0.500794,0.226410,0.346060,
0.488638,0.228553,0.350882,0.542025,0.195484,0.350691,0.221920,0.513911,0.324587,0.199361,0.552673,0.320349,0.320940,0.394690,0.328295,0.501902,0.225221,0.346374,
0.488897,0.227988,0.351126,0.542607,0.194716,0.351013,0.221003,0.515353,0.324346,0.198502,0.554168,0.320075,0.321216,0.394191,0.328319,0.503004,0.224032,0.346695,
0.489148,0.227424,0.351373,0.543177,0.193952,0.351340,0.220088,0.516795,0.324101,0.197647,0.555663,0.319798,0.321504,0.393672,0.328346,0.504099,0.222845,0.347022,
0.489390,0.226862,0.351624,0.543736,0.193190,0.351671,0.219176,0.518237,0.323852,0.196794,0.557159,0.319516,0.321804,0.393133,0.328375,0.505187,0.221659,0.347355,
0.489623,0.226301,0.351879,0.544284,0.192432,0.352007,0.218266,0.519681,0.323600,0.195944,0.558654,0.319230,0.322116,0.392573,0.328408,0.506267,0.220474,0.347695,
0.489848,0.225741,0.352137,0.544821,0.191677,0.352348,0.217360,0.521125,0.323344,0.195096,0.560148,0.318941,0.322440,0.391994,0.328443,0.507339,0.219291,0.348040,
0.490064,0.225183,0.352399,0.545347,0.190925,0.352694,0.216456,0.522569,0.323085,0.194252,0.561643,0.318647,0.322776,0.391395,0.328481,0.508403,0.218110,0.348392,
0.490271,0.224626,0.352665,0.545861,0.190177,0.353045,0.215555,0.524014,0.322822,0.193410,0.563138,0.318350,0.323124,0.390775,0.328523,0.509460,0.216931,0.348750,
0.490470,0.224071,0.352933,0.546364,0.189432,0.353401,0.214656,0.525460,0.322555,0.192571,0.564633,0.318048,0.323484,0.390136,0.328568,0.510507,0.215755,0.349114,
0.490660,0.223518,0.353206,0.546856,0.188691,0.353761,0.213761,0.526907,0.322285,0.191735,0.566127,0.317743,0.323856,0.389476,0.328616,0.511546,0.214581,0.349485,
0.490841,0.222967,0.353482,0.547337,0.187953,0.354127,0.212868,0.528354,0.322011,0.190902,0.567622,0.317434,0.324240,0.388797,0.328667,0.512576,0.213411,0.349862,
0.491014,0.222417,0.353761,0.547806,0.187219,0.354497,0.211978,0.529802,0.321733,0.190072,0.569116,0.317120,0.324635,0.388098,0.328722,0.513597,0.212244,0.350245,
0.491178,0.221869,0.354044,0.548264,0.186489,0.354871,0.211091,0.531251,0.321452,0.189245,0.570610,0.316803,0.325042,0.387379,0.328780,0.514608,0.211080,0.350635,
0.491334,0.221323,0.354331,0.548711,0.185762,0.355251,0.210206,0.532700,0.321166,0.188422,0.572104,0.316481,0.325461,0.386640,0.328842,0.515609,0.209920,0.351031,
0.491481,0.220780,0.354621,0.549146,0.185040,0.355635,0.209325,0.534151,0.320877,0.187601,0.573597,0.316156,0.325891,0.385882,0.328907,0.516600,0.208764,0.351433,
0.491619,0.220238,0.354914,0.549571,0.184321,0.356024,0.208446,0.535602,0.320585,0.186783,0.575090,0.315826,0.326333,0.385105,0.328977,0.517581,0.207612,0.351841,
0.491748,0.219699,0.355211,0.549984,0.183606,0.356418,0.207570,0.537053,0.320288,0.185968,0.576583,0.315492,0.326786,0.384309,0.329050,0.518551,0.206465,0.352256,
0.491869,0.219161,0.355511,0.550385,0.182895,0.356816,0.206697,0.538506,0.319988,0.185157,0.578075,0.315155,0.327250,0.383495,0.329127,0.519511,0.205322,0.352677,
0.491982,0.218626,0.355814,0.550776,0.182189,0.357219,0.205828,0.539959,0.319683,0.184349,0.579567,0.314813,0.327724,0.382661,0.329208,0.520459,0.204185,0.353104,
0.492086,0.218094,0.356120,0.551155,0.181486,0.357626,0.204961,0.541413,0.319375,0.183544,0.581058,0.314467,0.328209,0.381810,0.329293,0.521396,0.203052,0.353537,
0.492181,0.217563,0.356430,0.551524,0.180787,0.358038,0.204097,0.542868,0.319063,0.182742,0.582549,0.314117,0.328705,0.380941,0.329382,0.522322,0.201925,0.353977,
0.492268,0.217035,0.356743,0.551881,0.180093,0.358454,0.203236,0.544324,0.318747,0.181944,0.584039,0.313763,0.329211,0.380054,0.329475,0.523237,0.200804,0.354423,
0.492346,0.216510,0.357059,0.552227,0.179403,0.358875,0.202378,0.545780,0.318427,0.181149,0.585528,0.313405,0.329726,0.379149,0.329572,0.524139,0.199688,0.354874,
0.492416,0.215987,0.357379,0.552562,0.178717,0.359300,0.201523,0.547237,0.318104,0.180358,0.587016,0.313043,0.330252,0.378228,0.329673,0.525029,0.198578,0.355332,
0.492477,0.215467,0.357701,0.552886,0.178035,0.359730,0.200671,0.548695,0.317776,0.179570,0.588504,0.312676,0.330786,0.377290,0.329779,0.525907,0.197475,0.355796,
0.492531,0.214949,0.358026,0.553199,0.177358,0.360164,0.199822,0.550154,0.317444,0.178785,0.589991,0.312306,0.331330,0.376336,0.329889,0.526773,0.196378,0.356266,
0.492576,0.214434,0.358355,0.553502,0.176685,0.360602,0.198976,0.551613,0.317109,0.178005,0.591477,0.311931,0.331883,0.375366,0.330003,0.527626,0.195287,0.356741,
0.492612,0.213922,0.358686,0.553794,0.176016,0.361044,0.198134,0.553073,0.316769,0.177227,0.592961,0.311552,0.332444,0.374381,0.330121,0.528467,0.194203,0.357223,
0.492641,0.213412,0.359020,0.554075,0.175352,0.361490,0.197294,0.554533,0.316426,0.176454,0.594445,0.311169,0.333013,0.373381,0.330244,0.529295,0.193126,0.357710,
0.492662,0.212906,0.359356,0.554345,0.174692,0.361940,0.196458,0.555994,0.316078,0.175684,0.595927,0.310782,0.333590,0.372366,0.330371,0.530109,0.192056,0.358203,
0.492674,0.212402,0.359696,0.554605,0.174036,0.362394,0.195626,0.557455,0.315726,0.174918,0.597408,0.310391,0.334175,0.371338,0.330503,0.530911,0.190993,0.358701,
0.492679,0.211900,0.360038,0.554855,0.173385,0.362852,0.194796,0.558917,0.315370,0.174155,0.598888,0.309996,0.334767,0.370295,0.330639,0.531700,0.189937,0.359205,
0.492676,0.211402,0.360382,0.555095,0.172738,0.363314,0.193970,0.560380,0.315011,0.173397,0.600366,0.309596,0.335366,0.369239,0.330779,0.532476,0.188888,0.359715,
0.492666,0.210907,0.360729,0.555324,0.172096,0.363780,0.193147,0.561842,0.314647,0.172642,0.601842,0.309193,0.335972,0.368171,0.330924,0.533238,0.187848,0.360230,
0.492647,0.210414,0.361079,0.555544,0.171458,0.364249,0.192328,0.563305,0.314278,0.171891,0.603317,0.308785,0.336583,0.367090,0.331073,0.533988,0.186814,0.360750,
0.492622,0.209924,0.361431,0.555753,0.170824,0.364721,0.191512,0.564768,0.313906,0.171145,0.604790,0.308373,0.337201,0.365998,0.331226,0.534724,0.185788,0.361275,
0.492589,0.209437,0.361785,0.555953,0.170195,0.365198,0.190700,0.566231,0.313530,0.170402,0.606260,0.307957,0.337824,0.364894,0.331384,0.535447,0.184770,0.361806,
0.492549,0.208954,0.362141,0.556143,0.169570,0.365677,0.189891,0.567695,0.313149,0.169664,0.607729,0.307536,0.338452,0.363780,0.331546,0.536156,0.183760,0.362342,
0.492501,0.208473,0.362499,0.556324,0.168949,0.366160,0.189086,0.569158,0.312765,0.168929,0.609196,0.307112,0.339085,0.362655,0.331712,0.536853,0.182757,0.362882,
0.492447,0.207994,0.362859,0.556495,0.168333,0.366646,0.188284,0.570621,0.312376,0.168199,0.610660,0.306684,0.339723,0.361520,0.331883,0.537536,0.181763,0.363428,
0.492386,0.207519,0.363222,0.556658,0.167721,0.367135,0.187487,0.572084,0.311983,0.167473,0.612122,0.306251,0.340365,0.360376,0.332058,0.538206,0.180776,0.363978,
0.492318,0.207047,0.363586,0.556811,0.167114,0.367628,0.186693,0.573546,0.311586,0.166751,0.613581,0.305814,0.341010,0.359223,0.332237,0.538863,0.179797,0.364533,
0.492244,0.206577,0.363952,0.556956,0.166510,0.368123,0.185902,0.575008,0.311184,0.166034,0.615038,0.305374,0.341659,0.358062,0.332421,0.539508,0.178826,0.365093,
0.492163,0.206111,0.364319,0.557092,0.165911,0.368621,0.185116,0.576470,0.310779,0.165320,0.616492,0.304929,0.342312,0.356893,0.332609,0.540139,0.177863,0.365657,
0.492076,0.205647,0.364688,0.557219,0.165317,0.369122,0.184334,0.577931,0.310369,0.164612,0.617943,0.304480,0.342967,0.355716,0.332801,0.540757,0.176908,0.366225,
0.491983,0.205186,0.365058,0.557339,0.164726,0.369625,0.183555,0.579391,0.309955,0.163908,0.619391,0.304027,0.343625,0.354533,0.332997,0.541363,0.175960,0.366798,
0.491885,0.204728,0.365430,0.557450,0.164140,0.370131,0.182781,0.580851,0.309537,0.163208,0.620835,0.303570,0.344284,0.353342,0.333197,0.541957,0.175021,0.367375,
0.491780,0.204273,0.365803,0.557553,0.163557,0.370639,0.182010,0.582309,0.309115,0.162513,0.622277,0.303109,0.344946,0.352146,0.333401,0.542538,0.174090,0.367956,
0.491670,0.203821,0.366178,0.557649,0.162979,0.371150,0.181244,0.583766,0.308688,0.161822,0.623715,0.302644,0.345610,0.350944,0.333609,0.543107,0.173166,0.368541,
0.491554,0.203371,0.366553,0.557737,0.162405,0.371663,0.180482,0.585222,0.308257,0.161136,0.625150,0.302175,0.346275,0.349737,0.333821,0.543663,0.172250,0.369130,
0.491433,0.202924,0.366930,0.557817,0.161834,0.372178,0.179724,0.586677,0.307823,0.160455,0.626580,0.301702,0.346941,0.348525,0.334037,0.544208,0.171342,0.369723,
0.491307,0.202480,0.367307,0.557891,0.161268,0.372695,0.178971,0.588130,0.307383,0.159778,0.628007,0.301225,0.347608,0.347308,0.334257,0.544741,0.170442,0.370319,
0.491176,0.202039,0.367685,0.557958,0.160706,0.373215,0.178221,0.589582,0.306940,0.159106,0.629431,0.300744,0.348275,0.346088,0.334481,0.545263,0.169549,0.370919,
0.491040,0.201600,0.368064,0.558018,0.160147,0.373736,0.177477,0.591032,0.306493,0.158439,0.630850,0.300259,0.348943,0.344864,0.334709,0.545774,0.168664,0.371523,
0.490899,0.201164,0.368444,0.558071,0.159593,0.374258,0.176736,0.592480,0.306041,0.157777,0.632265,0.299771,0.349611,0.343637,0.334940,0.546273,0.167786,0.372130,
0.490755,0.200731,0.368824,0.558118,0.159042,0.374783,0.176000,0.593926,0.305585,0.157119,0.633675,0.299278,0.350279,0.342407,0.335175,0.546761,0.166916,0.372740,
0.490606,0.200300,0.369205,0.558159,0.158494,0.375309,0.175269,0.595370,0.305125,0.156467,0.635081,0.298782,0.350946,0.341174,0.335413,0.547239,0.166053,0.373354,
0.490452,0.199871,0.369586,0.558194,0.157951,0.375836,0.174542,0.596812,0.304661,0.155819,0.636483,0.298282,0.351613,0.339939,0.335655,0.547707,0.165197,0.373971,
0.490295,0.199446,0.369967,0.558223,0.157411,0.376365,0.173819,0.598251,0.304193,0.155176,0.637880,0.297778,0.352279,0.338703,0.335901,0.548164,0.164349,0.374591,
0.490134,0.199022,0.370348,0.558247,0.156875,0.376895,0.173102,0.599688,0.303721,0.154539,0.639272,0.297271,0.352944,0.337465,0.336150,0.548611,0.163507,0.375213,
0.489970,0.198602,0.370730,0.558265,0.156342,0.377426,0.172389,0.601123,0.303245,0.153906,0.640660,0.296760,0.353608,0.336226,0.336402,0.549048,0.162673,0.375839,
0.489802,0.198183,0.371111,0.558278,0.155813,0.377958,0.171681,0.602554,0.302764,0.153278,0.642042,0.296245,0.354271,0.334986,0.336657,0.549476,0.161846,0.376468,
0.489631,0.197767,0.371492,0.558287,0.155287,0.378492,0.170977,0.603983,0.302280,0.152655,0.643420,0.295726,0.354933,0.333745,0.336916,0.549895,0.161025,0.377099,
0.489457,0.197354,0.371873,0.558290,0.154765,0.379026,0.170279,0.605409,0.301791,0.152037,0.644792,0.295204,0.355592,0.332504,0.337178,0.550305,0.160211,0.377733,
0.489280,0.196943,0.372254,0.558289,0.154246,0.379560,0.169585,0.606832,0.301299,0.151425,0.646159,0.294678,0.356250,0.331263,0.337443,0.550706,0.159403,0.378369,
0.489100,0.196534,0.372635,0.558284,0.153730,0.380096,0.168896,0.608251,0.300802,0.150817,0.647520,0.294149,0.356907,0.330023,0.337712,0.551099,0.158602,0.379008,
0.488918,0.196127,0.373014,0.558274,0.153218,0.380632,0.168212,0.609667,0.300302,0.150215,0.648876,0.293616,0.357561,0.328783,0.337983,0.551483,0.157808,0.379650,
0.488733,0.195723,0.373394,0.558260,0.152709,0.381168,0.167533,0.611080,0.299797,0.149617,0.650226,0.293080,0.358213,0.327543,0.338257,0.551860,0.157019,0.380293,
0.488546,0.195321,0.373772,0.558243,0.152203,0.381705,0.166859,0.612489,0.299289,0.149025,0.651571,0.292541,0.358863,0.326305,0.338534,0.552228,0.156237,0.380940,
0.488357,0.194921,0.374150,0.558222,0.151700,0.382243,0.166190,0.613895,0.298776,0.148438,0.652910,0.291998,0.359510,0.325068,0.338814,0.552590,0.155461,0.381588,
0.488166,0.194524,0.374527,0.558197,0.151200,0.382780,0.165526,0.615296,0.298260,0.147856,0.654243,0.291451,0.360155,0.323832,0.339097,0.552944,0.154690,0.382238,
0.487973,0.194129,0.374904,0.558170,0.150703,0.383318,0.164868,0.616694,0.297740,0.147279,0.655571,0.290902,0.360798,0.322597,0.339382,0.553291,0.153926,0.382891,
0.487778,0.193735,0.375279,0.558139,0.150210,0.383855,0.164214,0.618088,0.297216,0.146708,0.656892,0.290349,0.361438,0.321365,0.339670,0.553632,0.153167,0.383545,
0.487582,0.193344,0.375653,0.558105,0.149719,0.384393,0.163565,0.619478,0.296688,0.146141,0.658207,0.289792,0.362076,0.320134,0.339961,0.553966,0.152414,0.384202,
0.487384,0.192956,0.376025,0.558068,0.149231,0.384930,0.162922,0.620864,0.296157,0.145580,0.659516,0.289233,0.362710,0.318906,0.340254,0.554294,0.151666,0.384861,
0.487185,0.192569,0.376397,0.558029,0.148746,0.385467,0.162283,0.622245,0.295622,0.145024,0.660819,0.288670,0.363343,0.317680,0.340550,0.554616,0.150924,0.385521,
0.486985,0.192184,0.376767,0.557988,0.148264,0.386004,0.161650,0.623622,0.295083,0.144473,0.662115,0.288105,0.363972,0.316456,0.340848,0.554933,0.150186,0.386183,
0.486784,0.191802,0.377135,0.557944,0.147785,0.386540,0.161022,0.624995,0.294540,0.143928,0.663406,0.287536,0.364598,0.315235,0.341149,0.555244,0.149454,0.386848,
0.486581,0.191421,0.377502,0.557898,0.147309,0.387076,0.160399,0.626363,0.293993,0.143387,0.664690,0.286964,0.365222,0.314016,0.341452,0.555550,0.148727,0.387514,
0.486379,0.191043,0.377868,0.557850,0.146835,0.387611,0.159782,0.627726,0.293443,0.142852,0.665967,0.286389,0.365843,0.312801,0.341757,0.555852,0.148004,0.388181,
0.486175,0.190667,0.378231,0.557800,0.146364,0.388146,0.159169,0.629085,0.292889,0.142322,0.667238,0.285811,0.366460,0.311588,0.342065,0.556149,0.147287,0.388851,
0.485971,0.190293,0.378593,0.557749,0.145896,0.388680,0.158562,0.630439,0.292332,0.141797,0.668502,0.285230,0.367075,0.310379,0.342375,0.556441,0.146574,0.389522,
0.485767,0.189920,0.378953,0.557696,0.145430,0.389213,0.157960,0.631789,0.291770,0.141278,0.669760,0.284646,0.367687,0.309172,0.342687,0.556730,0.145865,0.390195,
0.485562,0.189550,0.379310,0.557642,0.144967,0.389745,0.157364,0.633133,0.291206,0.140763,0.671011,0.284059,0.368296,0.307969,0.343002,0.557014,0.145161,0.390869,
0.485357,0.189182,0.379666,0.557587,0.144506,0.390276,0.156773,0.634473,0.290637,0.140254,0.672256,0.283470,0.368902,0.306769,0.343318,0.557296,0.144461,0.391545,
0.485152,0.188816,0.380019,0.557531,0.144048,0.390806,0.156187,0.635807,0.290065,0.139750,0.673494,0.282877,0.369505,0.305573,0.343637,0.557574,0.143765,0.392223,
0.484947,0.188452,0.380370,0.557473,0.143593,0.391335,0.155606,0.637137,0.289490,0.139251,0.674725,0.282282,0.370105,0.304380,0.343957,0.557849,0.143073,0.392903,
0.484742,0.188091,0.380719,0.557415,0.143140,0.391863,0.155030,0.638461,0.288911,0.138758,0.675949,0.281684,0.370702,0.303191,0.344280,0.558121,0.142384,0.393584,
0.484537,0.187731,0.381065,0.557357,0.142689,0.392389,0.154460,0.639781,0.288328,0.138269,0.677166,0.281083,0.371296,0.302005,0.344605,0.558391,0.141700,0.394267,
0.484332,0.187373,0.381409,0.557297,0.142241,0.392914,0.153895,0.641095,0.287742,0.137786,0.678377,0.280480,0.371888,0.300823,0.344931,0.558659,0.141019,0.394951,
0.484128,0.187017,0.381749,0.557238,0.141795,0.393438,0.153336,0.642404,0.287153,0.137308,0.679581,0.279874,0.372476,0.299645,0.345260,0.558924,0.140341,0.395638,
0.483925,0.186664,0.382087,0.557178,0.141352,0.393959,0.152781,0.643708,0.286560,0.136835,0.680778,0.279265,0.373062,0.298471,0.345591,0.559188,0.139667,0.396326,
0.483722,0.186312,0.382422,0.557118,0.140911,0.394480,0.152232,0.645006,0.285963,0.136367,0.681968,0.278653,0.373645,0.297300,0.345923,0.559451,0.138996,0.397015,
0.483519,0.185963,0.382754,0.557058,0.140472,0.394998,0.151688,0.646300,0.285363,0.135904,0.683151,0.278039,0.374224,0.296133,0.346258,0.559712,0.138328,0.397707,
0.483318,0.185616,0.383083,0.556999,0.140035,0.395515,0.151150,0.647588,0.284760,0.135446,0.684327,0.277422,0.374802,0.294970,0.346594,0.559973,0.137663,0.398400,
0.483117,0.185271,0.383409,0.556939,0.139601,0.396030,0.150617,0.648870,0.284153,0.134994,0.685496,0.276803,0.375376,0.293811,0.346932,0.560232,0.137001,0.399095,
0.482917,0.184928,0.383731,0.556880,0.139169,0.396543,0.150089,0.650147,0.283543,0.134547,0.686659,0.276181,0.375948,0.292655,0.347272,0.560492,0.136341,0.399792,
0.482718,0.184587,0.384050,0.556821,0.138739,0.397054,0.149566,0.651419,0.282929,0.134105,0.687814,0.275557,0.376517,0.291504,0.347614,0.560751,0.135684,0.400491,
0.482520,0.184249,0.384365,0.556763,0.138311,0.397563,0.149049,0.652686,0.282312,0.133668,0.688962,0.274930,0.377084,0.290356,0.347958,0.561011,0.135028,0.401193,
0.482323,0.183912,0.384677,0.556706,0.137886,0.398069,0.148537,0.653947,0.281691,0.133236,0.690103,0.274300,0.377648,0.289212,0.348304,0.561271,0.134376,0.401896,
0.482127,0.183578,0.384985,0.556650,0.137462,0.398574,0.148030,0.655203,0.281067,0.132809,0.691238,0.273669,0.378210,0.288072,0.348652,0.561532,0.133725,0.402601,
0.481933,0.183246,0.385289,0.556595,0.137041,0.399076,0.147529,0.656453,0.280439,0.132388,0.692365,0.273034,0.378769,0.286936,0.349002,0.561793,0.133076,0.403309,
0.481740,0.182917,0.385588,0.556541,0.136621,0.399576,0.147033,0.657698,0.279808,0.131971,0.693485,0.272397,0.379326,0.285803,0.349354,0.562056,0.132428,0.404020,
0.481548,0.182590,0.385884,0.556488,0.136204,0.400073,0.146542,0.658938,0.279173,0.131560,0.694598,0.271758,0.379881,0.284675,0.349707,0.562321,0.131782,0.404732,
0.481358,0.182265,0.386175,0.556436,0.135789,0.400567,0.146057,0.660172,0.278534,0.131154,0.695705,0.271116,0.380433,0.283549,0.350063,0.562587,0.131138,0.405448,
0.481170,0.181943,0.386462,0.556386,0.135375,0.401059,0.145576,0.661401,0.277893,0.130753,0.696804,0.270472,0.380984,0.282428,0.350421,0.562856,0.130494,0.406166,
0.480982,0.181623,0.386744,0.556338,0.134964,0.401548,0.145101,0.662625,0.277247,0.130357,0.697896,0.269825,0.381532,0.281310,0.350781,0.563127,0.129852,0.406887,
0.480797,0.181306,0.387022,0.556291,0.134554,0.402035,0.144632,0.663843,0.276598,0.129966,0.698981,0.269176,0.382079,0.280195,0.351143,0.563401,0.129211,0.407612,
0.480614,0.180991,0.387294,0.556247,0.134147,0.402518,0.144167,0.665057,0.275945,0.129581,0.700059,0.268524,0.382623,0.279083,0.351507,0.563678,0.128570,0.408339,
0.480432,0.180679,0.387561,0.556204,0.133741,0.402998,0.143708,0.666265,0.275289,0.129201,0.701130,0.267870,0.383166,0.277975,0.351874,0.563958,0.127929,0.409070,
0.480252,0.180369,0.387823,0.556164,0.133337,0.403476,0.143254,0.667467,0.274628,0.128826,0.702194,0.267213,0.383707,0.276870,0.352243,0.564242,0.127289,0.409805,
0.480074,0.180062,0.388080,0.556125,0.132935,0.403950,0.142806,0.668665,0.273964,0.128456,0.703251,0.266554,0.384247,0.275769,0.352615,0.564531,0.126649,0.410543,
0.479898,0.179758,0.388331,0.556090,0.132535,0.404421,0.142363,0.669857,0.273296,0.128091,0.704300,0.265892,0.384785,0.274670,0.352989,0.564823,0.126008,0.411286,
0.479724,0.179457,0.388576,0.556056,0.132136,0.404888,0.141925,0.671045,0.272624,0.127732,0.705343,0.265228,0.385321,0.273574,0.353366,0.565121,0.125367,0.412032,
0.479552,0.179159,0.388816,0.556026,0.131739,0.405352,0.141493,0.672227,0.271949,0.127378,0.706379,0.264561,0.385857,0.272480,0.353746,0.565423,0.124726,0.412784,
0.479383,0.178863,0.389049,0.555998,0.131344,0.405812,0.141066,0.673404,0.271269,0.127029,0.707407,0.263891,0.386391,0.271389,0.354128,0.565731,0.124083,0.413540,
0.479215,0.178571,0.389275,0.555974,0.130950,0.406269,0.140644,0.674577,0.270584,0.126686,0.708428,0.263219,0.386924,0.270301,0.354514,0.566045,0.123440,0.414301,
0.479050,0.178281,0.389495,0.555952,0.130558,0.406722,0.140228,0.675744,0.269896,0.126348,0.709442,0.262544,0.387456,0.269214,0.354903,0.566366,0.122795,0.415068,
0.478888,0.177995,0.389708,0.555934,0.130168,0.407171,0.139817,0.676907,0.269204,0.126016,0.710450,0.261867,0.387987,0.268130,0.355295,0.566693,0.122149,0.415841,
0.478728,0.177712,0.389914,0.555920,0.129779,0.407616,0.139411,0.678065,0.268506,0.125689,0.711449,0.261187,0.388517,0.267048,0.355692,0.567027,0.121501,0.416620,
0.478570,0.177433,0.390113,0.555909,0.129391,0.408057,0.139011,0.679218,0.267805,0.125367,0.712442,0.260504,0.389047,0.265967,0.356091,0.567368,0.120850,0.417405,
0.478416,0.177156,0.390304,0.555902,0.129005,0.408494,0.138617,0.680367,0.267099,0.125051,0.713427,0.259818,0.389577,0.264888,0.356495,0.567718,0.120197,0.418197,
0.478264,0.176884,0.390487,0.555899,0.128621,0.408927,0.138228,0.681511,0.266388,0.124741,0.714406,0.259130,0.390105,0.263809,0.356903,0.568076,0.119542,0.418997,
0.478114,0.176615,0.390662,0.555900,0.128238,0.409355,0.137845,0.682651,0.265672,0.124437,0.715376,0.258438,0.390634,0.262732,0.357316,0.568443,0.118883,0.419805,
0.477968,0.176349,0.390828,0.555906,0.127856,0.409778,0.137467,0.683786,0.264951,0.124138,0.716340,0.257744,0.391163,0.261655,0.357734,0.568820,0.118221,0.420621,
0.477825,0.176087,0.390985,0.555917,0.127475,0.410197,0.137095,0.684917,0.264224,0.123845,0.717296,0.257046,0.391691,0.260579,0.358157,0.569206,0.117555,0.421446,
0.477685,0.175830,0.391133,0.555932,0.127096,0.410611,0.136728,0.686044,0.263493,0.123558,0.718245,0.256346,0.392220,0.259503,0.358585,0.569603,0.116886,0.422280,
0.477548,0.175576,0.391272,0.555953,0.126717,0.411020,0.136368,0.687166,0.262756,0.123277,0.719186,0.255642,0.392749,0.258427,0.359019,0.570011,0.116211,0.423125,
0.477415,0.175327,0.391401,0.555978,0.126340,0.411423,0.136013,0.688285,0.262013,0.123002,0.720119,0.254935,0.393278,0.257349,0.359459,0.570430,0.115533,0.423981,
0.477284,0.175081,0.391519,0.556010,0.125964,0.411822,0.135664,0.689400,0.261265,0.122734,0.721045,0.254224,0.393808,0.256272,0.359907,0.570861,0.114848,0.424848,
0.477158,0.174841,0.391627,0.556047,0.125589,0.412215,0.135321,0.690511,0.260510,0.122471,0.721963,0.253511,0.394339,0.255192,0.360361,0.571305,0.114159,0.425727,
0.477035,0.174605,0.391723,0.556091,0.125214,0.412603,0.134984,0.691618,0.259749,0.122216,0.722873,0.252794,0.394870,0.254111,0.360823,0.571762,0.113463,0.426619,
0.476916,0.174373,0.391808,0.556141,0.124841,0.412984,0.134654,0.692722,0.258981,0.121966,0.723776,0.252073,0.395402,0.253028,0.361294,0.572233,0.112761,0.427526,
0.476801,0.174147,0.391880,0.556198,0.124468,0.413360,0.134329,0.693822,0.258206,0.121724,0.724670,0.251349,0.395936,0.251942,0.361773,0.572719,0.112052,0.428447,
0.476691,0.173925,0.391940,0.556261,0.124096,0.413730,0.134011,0.694919,0.257425,0.121488,0.725556,0.250620,0.396470,0.250853,0.362262,0.573219,0.111336,0.429384,
0.476584,0.173709,0.391987,0.556333,0.123724,0.414094,0.133699,0.696013,0.256636,0.121260,0.726433,0.249889,0.397006,0.249761,0.362761,0.573735,0.110612,0.430337,
0.476482,0.173498,0.392019,0.556412,0.123353,0.414451,0.133393,0.697104,0.255839,0.121038,0.727302,0.249153,0.397543,0.248665,0.363271,0.574268,0.109880,0.431309,
