0.017278,0.017522,0.979417,
0.017278,0.017522,0.979418,
0.017278,0.017522,0.979418,
0.017278,0.017522,0.979418,
0.017278,0.017522,0.979418,
0.017278,0.017522,0.979419,
0.017277,0.017521,0.979419,
0.017277,0.017521,0.979419,
0.017277,0.017521,0.979419,
0.017277,0.017521,0.979419,
0.017277,0.017521,0.979420,
0.017277,0.017520,0.979420,
0.017276,0.017520,0.979420,
0.017276,0.017520,0.979420,
0.017276,0.017520,0.979421,
0.017276,0.017520,0.979421,
0.017276,0.017520,0.979421,
0.017275,0.017519,0.979421,
0.017275,0.017519,0.979421,
0.017275,0.017519,0.979422,
0.017275,0.017519,0.979422,
0.017275,0.017519,0.979422,
0.017275,0.017518,0.979422,
0.017274,0.017518,0.979422,
0.017274,0.017518,0.979423,
0.017274,0.017518,0.979423,
0.017274,0.017518,0.979423,
0.017274,0.017517,0.979423,
0.017273,0.017517,0.979424,
0.017273,0.017517,0.979424,
0.017273,0.017517,0.979424,
0.017273,0.017517,0.979424,
0.017273,0.017517,0.979424,
0.017273,0.017516,0.979425,
0.017272,0.017516,0.979425,
0.017272,0.017516,0.979425,
0.017272,0.017516,0.979425,
0.017272,0.017516,0.979425,
0.017272,0.017515,0.979426,
0.017271,0.017515,0.979426,
0.017271,0.017515,0.979426,
0.017271,0.017515,0.979426,
0.017271,0.017515,0.979427,
0.017271,0.017515,0.979427,
0.017271,0.017514,0.979427,
0.017270,0.017514,0.979427,
0.017270,0.017514,0.979427,
0.017270,0.017514,0.979428,
0.017270,0.017514,0.979428,
0.017270,0.017513,0.979428,
0.017270,0.017513,0.979428,
0.017269,0.017513,0.979428,
0.017269,0.017513,0.979429,
0.017269,0.017513,0.979429,
0.017269,0.017513,0.979429,
0.017269,0.017512,0.979429,
0.017268,0.017512,0.979430,
0.017268,0.017512,0.979430,
0.017268,0.017512,0.979430,
0.017268,0.017512,0.979430,
0.017268,0.017511,0.979430,
0.017268,0.017511,0.979431,
0.017267,0.017511,0.979431,
0.017267,0.017511,0.979431,
0.017267,0.017511,0.979431,
0.017267,0.017510,0.979431,
0.017267,0.017510,0.979432,
0.017266,0.017510,0.979432,
0.017266,0.017510,0.979432,
0.017266,0.017510,0.979432,
0.017266,0.017510,0.979433,
0.017266,0.017509,0.979433,
0.017266,0.017509,0.979433,
0.017265,0.017509,0.979433,
0.017265,0.017509,0.979433,
0.017265,0.017509,0.979434,
0.017265,0.017508,0.979434,
0.017265,0.017508,0.979434,
0.017264,0.017508,0.979434,
0.017264,0.017508,0.979435,
0.017264,0.017508,0.979435,
0.017264,0.017508,0.979435,
0.017264,0.017507,0.979435,
0.017264,0.017507,0.979435,
0.017263,0.017507,0.979436,
0.017263,0.017507,0.979436,
0.017263,0.017507,0.979436,
0.017263,0.017506,0.979436,
0.017263,0.017506,0.979436,
0.017263,0.017506,0.979437,
0.017262,0.017506,0.979437,
0.017262,0.017506,0.979437,
0.017262,0.017506,0.979437,
0.017262,0.017505,0.979438,
0.017262,0.017505,0.979438,
0.017261,0.017505,0.979438,
0.017261,0.017505,0.979438,
0.017261,0.017505,0.979438,
0.017261,0.017504,0.979439,
0.017261,0.017504,0.979439,
0.017261,0.017504,0.979439,
0.017260,0.017504,0.979439,
0.017260,0.017504,0.979439,
0.017260,0.017503,0.979440,
0.017260,0.017503,0.979440,
0.017260,0.017503,0.979440,
0.017259,0.017503,0.979440,
0.017259,0.017503,0.979441,
0.017259,0.017503,0.979441,
0.017259,0.017502,0.979441,
0.017259,0.017502,0.979441,
0.017259,0.017502,0.979441,
0.017258,0.017502,0.979442,
0.017258,0.017502,0.979442,
0.017258,0.017501,0.979442,
0.017258,0.017501,0.979442,
0.017258,0.017501,0.979442,
0.017258,0.017501,0.979443,
0.017257,0.017501,0.979443,
0.017257,0.017501,0.979443,
0.017257,0.017500,0.979443,
0.017257,0.017500,0.979444,
0.017257,0.017500,0.979444,
0.017256,0.017500,0.979444,
0.017256,0.017500,0.979444,
0.017256,0.017499,0.979444,
0.017256,0.017499,0.979445,
0.017256,0.017499,0.979445,
0.017256,0.017499,0.979445,
0.017255,0.017499,0.979445,
0.017255,0.017499,0.979445,
0.017255,0.017498,0.979446,
0.017255,0.017498,0.979446,
0.017255,0.017498,0.979446,
0.017254,0.017498,0.979446,
0.017254,0.017498,0.979447,
0.017254,0.017497,0.979447,
0.017254,0.017497,0.979447,
0.017254,0.017497,0.979447,
0.017254,0.017497,0.979447,
0.017253,0.017497,0.979448,
0.017253,0.017496,0.979448,
0.017253,0.017496,0.979448,
0.017253,0.017496,0.979448,
0.017253,0.017496,0.979448,
0.017252,0.017496,0.979449,
0.017252,0.017496,0.979449,
0.017252,0.017495,0.979449,
0.017252,0.017495,0.979449,
0.017252,0.017495,0.979450,
0.017252,0.017495,0.979450,
0.017251,0.017495,0.979450,
0.017251,0.017494,0.979450,
0.017251,0.017494,0.979450,
0.017251,0.017494,0.979451,
0.017251,0.017494,0.979451,
0.017251,0.017494,0.979451,
0.017250,0.017494,0.979451,
0.017250,0.017493,0.979451,
0.017250,0.017493,0.979452,
0.017250,0.017493,0.979452,
0.017250,0.017493,0.979452,
0.017249,0.017493,0.979452,
0.017249,0.017492,0.979453,
0.017249,0.017492,0.979453,
0.017249,0.017492,0.979453,
0.017249,0.017492,0.979453,
0.017249,0.017492,0.979453,
0.017248,0.017492,0.979454,
0.017248,0.017491,0.979454,
0.017248,0.017491,0.979454,
0.017248,0.017491,0.979454,
0.017248,0.017491,0.979454,
0.017247,0.017491,0.979455,
0.017247,0.017490,0.979455,
0.017247,0.017490,0.979455,
0.017247,0.017490,0.979455,
0.017247,0.017490,0.979456,
0.017247,0.017490,0.979456,
0.017246,0.017490,0.979456,
0.017246,0.017489,0.979456,
0.017246,0.017489,0.979456,
0.017246,0.017489,0.979457,
0.017246,0.017489,0.979457,
0.017246,0.017489,0.979457,
0.017245,0.017488,0.979457,
0.017245,0.017488,0.979457,
0.017245,0.017488,0.979458,
0.017245,0.017488,0.979458,
0.017245,0.017488,0.979458,
0.017244,0.017487,0.979458,
0.017244,0.017487,0.979459,
0.017244,0.017487,0.979459,
0.017244,0.017487,0.979459,
0.017244,0.017487,0.979459,
0.017244,0.017487,0.979459,
0.017243,0.017486,0.979460,
0.017243,0.017486,0.979460,
0.017243,0.017486,0.979460,
0.017243,0.017486,0.979460,
0.017243,0.017486,0.979460,
0.017242,0.017485,0.979461,
0.017242,0.017485,0.979461,
0.017242,0.017485,0.979461,
0.017242,0.017485,0.979461,
0.017242,0.017485,0.979462,
0.017242,0.017485,0.979462,
0.017241,0.017484,0.979462,
0.017241,0.017484,0.979462,
0.017241,0.017484,0.979462,
0.017241,0.017484,0.979463,
0.017241,0.017484,0.979463,
0.017241,0.017483,0.979463,
0.017240,0.017483,0.979463,
0.017240,0.017483,0.979463,
0.017240,0.017483,0.979464,
0.017240,0.017483,0.979464,
0.017240,0.017483,0.979464,
0.017239,0.017482,0.979464,
0.017239,0.017482,0.979465,
0.017239,0.017482,0.979465,
0.017239,0.017482,0.979465,
0.017239,0.017482,0.979465,
0.017239,0.017481,0.979465,
0.017238,0.017481,0.979466,
0.017238,0.017481,0.979466,
0.017238,0.017481,0.979466,
0.017238,0.017481,0.979466,
0.017238,0.017481,0.979466,
0.017237,0.017480,0.979467,
0.017237,0.017480,0.979467,
0.017237,0.017480,0.979467,
0.017237,0.017480,0.979467,
0.017237,0.017480,0.979468,
0.017237,0.017479,0.979468,
0.017236,0.017479,0.979468,
0.017236,0.017479,0.979468,
0.017236,0.017479,0.979468,
0.017236,0.017479,0.979469,
0.017236,0.017478,0.979469,
0.017236,0.017478,0.979469,
0.017235,0.017478,0.979469,
0.017235,0.017478,0.979469,
0.017235,0.017478,0.979470,
0.017235,0.017478,0.979470,
0.017235,0.017477,0.979470,
0.017234,0.017477,0.979470,
0.017234,0.017477,0.979471,
0.017234,0.017477,0.979471,
0.017234,0.017477,0.979471,
0.017234,0.017476,0.979471,
0.017234,0.017476,0.979471,
0.017233,0.017476,0.979472,
0.017233,0.017476,0.979472,
0.017233,0.017476,0.979472,
0.017233,0.017476,0.979472,
0.017233,0.017475,0.979472,
0.017232,0.017475,0.979473,
0.017232,0.017475,0.979473,
0.017232,0.017475,0.979473,
0.017232,0.017475,0.979473,
0.017232,0.017474,0.979474,
0.017232,0.017474,0.979474,
0.017231,0.017474,0.979474,
0.017231,0.017474,0.979474,
0.017231,0.017474,0.979474,
0.017231,0.017474,0.979475,
0.017231,0.017473,0.979475,
0.017231,0.017473,0.979475,
0.017230,0.017473,0.979475,
0.017230,0.017473,0.979475,
0.017230,0.017473,0.979476,
0.017230,0.017472,0.979476,
0.017230,0.017472,0.979476,
0.017229,0.017472,0.979476,
0.017229,0.017472,0.979477,
0.017229,0.017472,0.979477,
0.017229,0.017472,0.979477,
0.017229,0.017471,0.979477,
0.017229,0.017471,0.979477,
0.017228,0.017471,0.979478,
0.017228,0.017471,0.979478,
0.017228,0.017471,0.979478,
0.017228,0.017470,0.979478,
0.017228,0.017470,0.979478,
0.017228,0.017470,0.979479,
0.017227,0.017470,0.979479,
0.017227,0.017470,0.979479,
0.017227,0.017470,0.979479,
0.017227,0.017469,0.979480,
0.017227,0.017469,0.979480,
0.017226,0.017469,0.979480,
0.017226,0.017469,0.979480,
0.017226,0.017469,0.979480,
0.017226,0.017468,0.979481,
0.017226,0.017468,0.979481,
0.017226,0.017468,0.979481,
0.017225,0.017468,0.979481,
0.017225,0.017468,0.979481,
0.017225,0.017468,0.979482,
0.017225,0.017467,0.979482,
0.017225,0.017467,0.979482,
0.017224,0.017467,0.979482,
0.017224,0.017467,0.979483,
0.017224,0.017467,0.979483,
0.017224,0.017466,0.979483,
0.017224,0.017466,0.979483,
0.017224,0.017466,0.979483,
0.017223,0.017466,0.979484,
0.017223,0.017466,0.979484,
0.017223,0.017465,0.979484,
0.017223,0.017465,0.979484,
0.017223,0.017465,0.979484,
0.017223,0.017465,0.979485,
0.017222,0.017465,0.979485,
0.017222,0.017465,0.979485,
0.017222,0.017464,0.979485,
0.017222,0.017464,0.979486,
0.017222,0.017464,0.979486,
0.017221,0.017464,0.979486,
0.017221,0.017464,0.979486,
0.017221,0.017463,0.979486,
0.017221,0.017463,0.979487,
0.017221,0.017463,0.979487,
0.017221,0.017463,0.979487,
0.017220,0.017463,0.979487,
0.017220,0.017463,0.979487,
0.017220,0.017462,0.979488,
0.017220,0.017462,0.979488,
0.017220,0.017462,0.979488,
0.017219,0.017462,0.979488,
0.017219,0.017462,0.979489,
0.017219,0.017461,0.979489,
0.017219,0.017461,0.979489,
0.017219,0.017461,0.979489,
0.017219,0.017461,0.979489,
0.017218,0.017461,0.979490,
0.017218,0.017461,0.979490,
0.017218,0.017460,0.979490,
0.017218,0.017460,0.979490,
0.017218,0.017460,0.979490,
0.017218,0.017460,0.979491,
0.017217,0.017460,0.979491,
0.017217,0.017459,0.979491,
0.017217,0.017459,0.979491,
0.017217,0.017459,0.979492,
0.017217,0.017459,0.979492,
0.017216,0.017459,0.979492,
0.017216,0.017459,0.979492,
0.017216,0.017458,0.979492,
0.017216,0.017458,0.979493,
0.017216,0.017458,0.979493,
0.017216,0.017458,0.979493,
0.017215,0.017458,0.979493,
0.017215,0.017457,0.979493,
0.017215,0.017457,0.979494,
0.017215,0.017457,0.979494,
0.017215,0.017457,0.979494,
0.017215,0.017457,0.979494,
0.017214,0.017457,0.979494,
0.017214,0.017456,0.979495,
0.017214,0.017456,0.979495,
0.017214,0.017456,0.979495,
0.017214,0.017456,0.979495,
0.017213,0.017456,0.979496,
0.017213,0.017455,0.979496,
0.017213,0.017455,0.979496,
0.017213,0.017455,0.979496,
0.017213,0.017455,0.979496,
0.017213,0.017455,0.979497,
0.017212,0.017455,0.979497,
0.017212,0.017454,0.979497,
0.017212,0.017454,0.979497,
0.017212,0.017454,0.979497,
0.017212,0.017454,0.979498,
0.017211,0.017454,0.979498,
0.017211,0.017453,0.979498,
0.017211,0.017453,0.979498,
0.017211,0.017453,0.979499,
0.017211,0.017453,0.979499,
0.017211,0.017453,0.979499,
0.017210,0.017453,0.979499,
0.017210,0.017452,0.979499,
0.017210,0.017452,0.979500,
0.017210,0.017452,0.979500,
0.017210,0.017452,0.979500,
0.017210,0.017452,0.979500,
0.017209,0.017451,0.979500,
0.017209,0.017451,0.979501,
0.017209,0.017451,0.979501,
0.017209,0.017451,0.979501,
0.017209,0.017451,0.979501,
0.017208,0.017451,0.979502,
0.017208,0.017450,0.979502,
0.017208,0.017450,0.979502,
0.017208,0.017450,0.979502,
0.017208,0.017450,0.979502,
0.017208,0.017450,0.979503,
0.017207,0.017449,0.979503,
0.017207,0.017449,0.979503,
0.017207,0.017449,0.979503,
0.017207,0.017449,0.979503,
0.017207,0.017449,0.979504,
0.017207,0.017449,0.979504,
0.017206,0.017448,0.979504,
0.017206,0.017448,0.979504,
0.017206,0.017448,0.979505,
0.017206,0.017448,0.979505,
0.017206,0.017448,0.979505,
0.017205,0.017447,0.979505,
0.017205,0.017447,0.979505,
0.017205,0.017447,0.979506,
0.017205,0.017447,0.979506,
0.017205,0.017447,0.979506,
0.017205,0.017447,0.979506,
0.017204,0.017446,0.979506,
0.017204,0.017446,0.979507,
0.017204,0.017446,0.979507,
0.017204,0.017446,0.979507,
0.017204,0.017446,0.979507,
0.017204,0.017445,0.979507,
0.017203,0.017445,0.979508,
0.017203,0.017445,0.979508,
0.017203,0.017445,0.979508,
0.017203,0.017445,0.979508,
0.017203,0.017445,0.979509,
0.017202,0.017444,0.979509,
0.017202,0.017444,0.979509,
0.017202,0.017444,0.979509,
0.017202,0.017444,0.979509,
0.017202,0.017444,0.979510,
0.017202,0.017443,0.979510,
0.017201,0.017443,0.979510,
0.017201,0.017443,0.979510,
0.017201,0.017443,0.979510,
0.017201,0.017443,0.979511,
0.017201,0.017442,0.979511,
0.017200,0.017442,0.979511,
0.017200,0.017442,0.979511,
0.017200,0.017442,0.979512,
0.017200,0.017442,0.979512,
0.017200,0.017442,0.979512,
0.017200,0.017441,0.979512,
0.017199,0.017441,0.979512,
0.017199,0.017441,0.979513,
0.017199,0.017441,0.979513,
0.017199,0.017441,0.979513,
0.017199,0.017440,0.979513,
0.017199,0.017440,0.979513,
0.017198,0.017440,0.979514,
0.017198,0.017440,0.979514,
0.017198,0.017440,0.979514,
0.017198,0.017440,0.979514,
0.017198,0.017439,0.979515,
0.017197,0.017439,0.979515,
0.017197,0.017439,0.979515,
0.017197,0.017439,0.979515,
0.017197,0.017439,0.979515,
0.017197,0.017438,0.979516,
0.017197,0.017438,0.979516,
0.017196,0.017438,0.979516,
0.017196,0.017438,0.979516,
0.017196,0.017438,0.979516,
0.017196,0.017438,0.979517,
0.017196,0.017437,0.979517,
0.017196,0.017437,0.979517,
0.017195,0.017437,0.979517,
0.017195,0.017437,0.979517,
0.017195,0.017437,0.979518,
0.017195,0.017436,0.979518,
0.017195,0.017436,0.979518,
0.017194,0.017436,0.979518,
0.017194,0.017436,0.979519,
0.017194,0.017436,0.979519,
0.017194,0.017436,0.979519,
0.017194,0.017435,0.979519,
0.017194,0.017435,0.979519,
0.017193,0.017435,0.979520,
0.017193,0.017435,0.979520,
0.017193,0.017435,0.979520,
0.017193,0.017434,0.979520,
0.017193,0.017434,0.979520,
0.017193,0.017434,0.979521,
0.017192,0.017434,0.979521,
0.017192,0.017434,0.979521,
0.017192,0.017434,0.979521,
0.017192,0.017433,0.979522,
0.017192,0.017433,0.979522,
0.017191,0.017433,0.979522,
0.017191,0.017433,0.979522,
0.017191,0.017433,0.979522,
0.017191,0.017432,0.979523,
0.017191,0.017432,0.979523,
0.017191,0.017432,0.979523,
0.017190,0.017432,0.979523,
0.017190,0.017432,0.979523,
0.017190,0.017432,0.979524,
0.017190,0.017431,0.979524,
0.017190,0.017431,0.979524,
0.017190,0.017431,0.979524,
0.017189,0.017431,0.979525,
0.017189,0.017431,0.979525,
0.017189,0.017430,0.979525,
0.017189,0.017430,0.979525,
0.017189,0.017430,0.979525,
0.017188,0.017430,0.979526,
0.017188,0.017430,0.979526,
0.017188,0.017430,0.979526,
0.017188,0.017429,0.979526,
0.017188,0.017429,0.979526,
0.017188,0.017429,0.979527,
0.017187,0.017429,0.979527,
0.017187,0.017429,0.979527,
0.017187,0.017428,0.979527,
0.017187,0.017428,0.979527,
0.017187,0.017428,0.979528,
0.017187,0.017428,0.979528,
0.017186,0.017428,0.979528,
0.017186,0.017428,0.979528,
0.017186,0.017427,0.979529,
0.017186,0.017427,0.979529,
0.017186,0.017427,0.979529,
0.017185,0.017427,0.979529,
0.017185,0.017427,0.979529,
0.017185,0.017426,0.979530,
0.017185,0.017426,0.979530,
0.017185,0.017426,0.979530,
0.017185,0.017426,0.979530,
0.017184,0.017426,0.979530,
0.017184,0.017426,0.979531,
0.017184,0.017425,0.979531,
0.017184,0.017425,0.979531,
0.017184,0.017425,0.979531,
0.017183,0.017425,0.979532,
0.017183,0.017425,0.979532,
0.017183,0.017424,0.979532,
0.017183,0.017424,0.979532,
0.017183,0.017424,0.979532,
0.017183,0.017424,0.979533,
0.017182,0.017424,0.979533,
0.017182,0.017424,0.979533,
0.017182,0.017423,0.979533,
0.017182,0.017423,0.979533,
0.017182,0.017423,0.979534,
0.017182,0.017423,0.979534,
0.017181,0.017423,0.979534,
0.017181,0.017422,0.979534,
0.017181,0.017422,0.979534,
0.017181,0.017422,0.979535,
0.017181,0.017422,0.979535,
0.017180,0.017422,0.979535,
0.017180,0.017422,0.979535,
0.017180,0.017421,0.979536,
0.017180,0.017421,0.979536,
0.017180,0.017421,0.979536,
0.017180,0.017421,0.979536,
0.017179,0.017421,0.979536,
0.017179,0.017420,0.979537,
0.017179,0.017420,0.979537,
0.017179,0.017420,0.979537,
0.017179,0.017420,0.979537,
0.017179,0.017420,0.979537,
0.017178,0.017420,0.979538,
0.017178,0.017419,0.979538,
0.017178,0.017419,0.979538,
0.017178,0.017419,0.979538,
0.017178,0.017419,0.979539,
0.017177,0.017419,0.979539,
0.017177,0.017418,0.979539,
0.017177,0.017418,0.979539,
0.017177,0.017418,0.979539,
0.017177,0.017418,0.979540,
0.017177,0.017418,0.979540,
0.017176,0.017418,0.979540,
0.017176,0.017417,0.979540,
0.017176,0.017417,0.979540,
0.017176,0.017417,0.979541,
0.017176,0.017417,0.979541,
0.017176,0.017417,0.979541,
0.017175,0.017417,0.979541,
0.017175,0.017416,0.979541,
0.017175,0.017416,0.979542,
0.017175,0.017416,0.979542,
0.017175,0.017416,0.979542,
0.017174,0.017416,0.979542,
0.017174,0.017415,0.979543,
0.017174,0.017415,0.979543,
0.017174,0.017415,0.979543,
0.017174,0.017415,0.979543,
0.017174,0.017415,0.979543,
0.017173,0.017415,0.979544,
0.017173,0.017414,0.979544,
0.017173,0.017414,0.979544,
0.017173,0.017414,0.979544,
0.017173,0.017414,0.979544,
0.017173,0.017414,0.979545,
0.017172,0.017413,0.979545,
0.017172,0.017413,0.979545,
0.017172,0.017413,0.979545,
0.017172,0.017413,0.979545,
0.017172,0.017413,0.979546,
0.017171,0.017413,0.979546,
0.017171,0.017412,0.979546,
0.017171,0.017412,0.979546,
0.017171,0.017412,0.979547,
0.017171,0.017412,0.979547,
0.017171,0.017412,0.979547,
0.017170,0.017411,0.979547,
0.017170,0.017411,0.979547,
0.017170,0.017411,0.979548,
0.017170,0.017411,0.979548,
0.017170,0.017411,0.979548,
0.017170,0.017411,0.979548,
0.017169,0.017410,0.979548,
0.017169,0.017410,0.979549,
0.017169,0.017410,0.979549,
0.017169,0.017410,0.979549,
0.017169,0.017410,0.979549,
0.017168,0.017409,0.979550,
0.017168,0.017409,0.979550,
0.017168,0.017409,0.979550,
0.017168,0.017409,0.979550,
0.017168,0.017409,0.979550,
0.017168,0.017409,0.979551,
0.017167,0.017408,0.979551,
0.017167,0.017408,0.979551,
0.017167,0.017408,0.979551,
0.017167,0.017408,0.979551,
0.017167,0.017408,0.979552,
0.017167,0.017407,0.979552,
0.017166,0.017407,0.979552,
0.017166,0.017407,0.979552,
0.017166,0.017407,0.979552,
0.017166,0.017407,0.979553,
0.017166,0.017407,0.979553,
0.017165,0.017406,0.979553,
0.017165,0.017406,0.979553,
0.017165,0.017406,0.979554,
0.017165,0.017406,0.979554,
0.017165,0.017406,0.979554,
0.017165,0.017405,0.979554,
0.017164,0.017405,0.979554,
0.017164,0.017405,0.979555,
0.017164,0.017405,0.979555,
0.017164,0.017405,0.979555,
0.017164,0.017405,0.979555,
0.017164,0.017404,0.979555,
0.017163,0.017404,0.979556,
0.017163,0.017404,0.979556,
0.017163,0.017404,0.979556,
0.017163,0.017404,0.979556,
0.017163,0.017403,0.979557,
0.017162,0.017403,0.979557,
0.017162,0.017403,0.979557,
0.017162,0.017403,0.979557,
0.017162,0.017403,0.979557,
0.017162,0.017403,0.979558,
0.017162,0.017402,0.979558,
0.017161,0.017402,0.979558,
0.017161,0.017402,0.979558,
0.017161,0.017402,0.979558,
0.017161,0.017402,0.979559,
0.017161,0.017401,0.979559,
0.017161,0.017401,0.979559,
0.017160,0.017401,0.979559,
0.017160,0.017401,0.979559,
0.017160,0.017401,0.979560,
0.017160,0.017401,0.979560,
0.017160,0.017400,0.979560,
0.017160,0.017400,0.979560,
0.017159,0.017400,0.979561,
0.017159,0.017400,0.979561,
0.017159,0.017400,0.979561,
0.017159,0.017399,0.979561,
0.017159,0.017399,0.979561,
0.017158,0.017399,0.979562,
0.017158,0.017399,0.979562,
0.017158,0.017399,0.979562,
0.017158,0.017399,0.979562,
0.017158,0.017398,0.979562,
0.017158,0.017398,0.979563,
0.017157,0.017398,0.979563,
0.017157,0.017398,0.979563,
0.017157,0.017398,0.979563,
0.017157,0.017397,0.979563,
0.017157,0.017397,0.979564,
0.017157,0.017397,0.979564,
0.017156,0.017397,0.979564,
0.017156,0.017397,0.979564,
0.017156,0.017397,0.979565,
0.017156,0.017396,0.979565,
0.017156,0.017396,0.979565,
0.017155,0.017396,0.979565,
0.017155,0.017396,0.979565,
0.017155,0.017396,0.979566,
0.017155,0.017396,0.979566,
0.017155,0.017395,0.979566,
0.017155,0.017395,0.979566,
0.017154,0.017395,0.979566,
0.017154,0.017395,0.979567,
0.017154,0.017395,0.979567,
0.017154,0.017394,0.979567,
0.017154,0.017394,0.979567,
0.017154,0.017394,0.979567,
0.017153,0.017394,0.979568,
0.017153,0.017394,0.979568,
0.017153,0.017394,0.979568,
0.017153,0.017393,0.979568,
0.017153,0.017393,0.979569,
0.017152,0.017393,0.979569,
0.017152,0.017393,0.979569,
0.017152,0.017393,0.979569,
0.017152,0.017392,0.979569,
0.017152,0.017392,0.979570,
0.017152,0.017392,0.979570,
0.017151,0.017392,0.979570,
0.017151,0.017392,0.979570,
0.017151,0.017392,0.979570,
0.017151,0.017391,0.979571,
0.017151,0.017391,0.979571,
0.017151,0.017391,0.979571,
0.017150,0.017391,0.979571,
0.017150,0.017391,0.979571,
0.017150,0.017390,0.979572,
0.017150,0.017390,0.979572,
0.017150,0.017390,0.979572,
0.017149,0.017390,0.979572,
0.017149,0.017390,0.979573,
0.017149,0.017390,0.979573,
0.017149,0.017389,0.979573,
0.017149,0.017389,0.979573,
0.017149,0.017389,0.979573,
0.017148,0.017389,0.979574,
0.017148,0.017389,0.979574,
0.017148,0.017388,0.979574,
0.017148,0.017388,0.979574,
0.017148,0.017388,0.979574,
0.017148,0.017388,0.979575,
0.017147,0.017388,0.979575,
0.017147,0.017388,0.979575,
0.017147,0.017387,0.979575,
0.017147,0.017387,0.979576,
0.017147,0.017387,0.979576,
0.017146,0.017387,0.979576,
0.017146,0.017387,0.979576,
0.017146,0.017386,0.979576,
0.017146,0.017386,0.979577,
0.017146,0.017386,0.979577,
0.017146,0.017386,0.979577,
0.017145,0.017386,0.979577,
0.017145,0.017386,0.979577,
0.017145,0.017385,0.979578,
0.017145,0.017385,0.979578,
0.017145,0.017385,0.979578,
0.017145,0.017385,0.979578,
0.017144,0.017385,0.979578,
0.017144,0.017384,0.979579,
0.017144,0.017384,0.979579,
0.017144,0.017384,0.979579,
0.017144,0.017384,0.979579,
0.017144,0.017384,0.979580,
0.017143,0.017384,0.979580,
0.017143,0.017383,0.979580,
0.017143,0.017383,0.979580,
0.017143,0.017383,0.979580,
0.017143,0.017383,0.979581,
0.017142,0.017383,0.979581,
0.017142,0.017383,0.979581,
0.017142,0.017382,0.979581,
0.017142,0.017382,0.979581,
0.017142,0.017382,0.979582,
0.017142,0.017382,0.979582,
0.017141,0.017382,0.979582,
0.017141,0.017381,0.979582,
0.017141,0.017381,0.979582,
0.017141,0.017381,0.979583,
0.017141,0.017381,0.979583,
0.017141,0.017381,0.979583,
0.017140,0.017381,0.979583,
0.017140,0.017380,0.979584,
0.017140,0.017380,0.979584,
0.017140,0.017380,0.979584,
0.017140,0.017380,0.979584,
0.017139,0.017380,0.979584,
0.017139,0.017379,0.979585,
0.017139,0.017379,0.979585,
0.017139,0.017379,0.979585,
0.017139,0.017379,0.979585,
0.017139,0.017379,0.979585,
0.017138,0.017379,0.979586,
0.017138,0.017378,0.979586,
0.017138,0.017378,0.979586,
0.017138,0.017378,0.979586,
0.017138,0.017378,0.979586,
0.017138,0.017378,0.979587,
0.017137,0.017377,0.979587,
0.017137,0.017377,0.979587,
0.017137,0.017377,0.979587,
0.017137,0.017377,0.979588,
0.017137,0.017377,0.979588,
0.017136,0.017377,0.979588,
0.017136,0.017376,0.979588,
0.017136,0.017376,0.979588,
0.017136,0.017376,0.979589,
0.017136,0.017376,0.979589,
0.017136,0.017376,0.979589,
0.017135,0.017375,0.979589,
0.017135,0.017375,0.979589,
0.017135,0.017375,0.979590,
0.017135,0.017375,0.979590,
0.017135,0.017375,0.979590,
0.017135,0.017375,0.979590,
0.017134,0.017374,0.979590,
0.017134,0.017374,0.979591,
0.017134,0.017374,0.979591,
0.017134,0.017374,0.979591,
0.017134,0.017374,0.979591,
0.017134,0.017373,0.979592,
0.017133,0.017373,0.979592,
0.017133,0.017373,0.979592,
0.017133,0.017373,0.979592,
0.017133,0.017373,0.979592,
0.017133,0.017373,0.979593,
0.017132,0.017372,0.979593,
0.017132,0.017372,0.979593,
0.017132,0.017372,0.979593,
0.017132,0.017372,0.979593,
0.017132,0.017372,0.979594,
0.017132,0.017372,0.979594,
0.017131,0.017371,0.979594,
0.017131,0.017371,0.979594,
0.017131,0.017371,0.979594,
0.017131,0.017371,0.979595,
0.017131,0.017371,0.979595,
0.017131,0.017370,0.979595,
0.017130,0.017370,0.979595,
0.017130,0.017370,0.979596,
0.017130,0.017370,0.979596,
0.017130,0.017370,0.979596,
0.017130,0.017370,0.979596,
0.017129,0.017369,0.979596,
0.017129,0.017369,0.979597,
0.017129,0.017369,0.979597,
0.017129,0.017369,0.979597,
0.017129,0.017369,0.979597,
0.017129,0.017368,0.979597,
0.017128,0.017368,0.979598,
0.017128,0.017368,0.979598,
0.017128,0.017368,0.979598,
0.017128,0.017368,0.979598,
0.017128,0.017368,0.979598,
0.017128,0.017367,0.979599,
0.017127,0.017367,0.979599,
0.017127,0.017367,0.979599,
0.017127,0.017367,0.979599,
0.017127,0.017367,0.979599,
0.017127,0.017366,0.979600,
0.017127,0.017366,0.979600,
0.017126,0.017366,0.979600,
0.017126,0.017366,0.979600,
0.017126,0.017366,0.979601,
0.017126,0.017366,0.979601,
0.017126,0.017365,0.979601,
0.017125,0.017365,0.979601,
0.017125,0.017365,0.979601,
0.017125,0.017365,0.979602,
0.017125,0.017365,0.979602,
0.017125,0.017364,0.979602,
0.017125,0.017364,0.979602,
0.017124,0.017364,0.979602,
0.017124,0.017364,0.979603,
0.017124,0.017364,0.979603,
0.017124,0.017364,0.979603,
0.017124,0.017363,0.979603,
0.017124,0.017363,0.979603,
