0.929305,0.014615,0.060541,0.025316,0.917480,0.012493,0.087719,0.017039,0.033922,0.943935,0.032861,0.001218,0.012709,0.961968,0.068209,0.000782,0.044499,0.054409,0.929786,0.001664,0.068245,0.044918,0.905522,0.002026,0.019867,0.019318,0.019107,0.983350,0.028420,0.027854,0.027471,0.964075,
0.929488,0.014592,0.060377,0.025286,0.917656,0.012476,0.087511,0.017023,0.033840,0.944034,0.032781,0.001216,0.012671,0.962029,0.068088,0.000781,0.044405,0.054319,0.929953,0.001662,0.068102,0.044851,0.905733,0.002024,0.019841,0.019293,0.019082,0.983353,0.028384,0.027819,0.027437,0.964080,
0.929670,0.014569,0.060214,0.025257,0.917832,0.012459,0.087304,0.017008,0.033758,0.944132,0.032702,0.001214,0.012634,0.962089,0.067969,0.000780,0.044311,0.054229,0.930118,0.001660,0.067960,0.044783,0.905942,0.002021,0.019814,0.019268,0.019058,0.983356,0.028348,0.027784,0.027403,0.964085,
0.929850,0.014546,0.060052,0.025228,0.918006,0.012442,0.087098,0.016993,0.033677,0.944230,0.032623,0.001213,0.012597,0.962149,0.067850,0.000779,0.044219,0.054139,0.930283,0.001659,0.067820,0.044716,0.906150,0.002019,0.019788,0.019243,0.019034,0.983358,0.028312,0.027749,0.027370,0.964090,
0.930030,0.014523,0.059891,0.025199,0.918179,0.012425,0.086894,0.016978,0.033596,0.944328,0.032544,0.001211,0.012561,0.962209,0.067732,0.000778,0.044127,0.054050,0.930446,0.001657,0.067680,0.044650,0.906356,0.002016,0.019762,0.019219,0.019010,0.983361,0.028276,0.027715,0.027336,0.964096,
0.930208,0.014501,0.059732,0.025171,0.918351,0.012409,0.086691,0.016963,0.033516,0.944425,0.032466,0.001210,0.012524,0.962268,0.067614,0.000777,0.044035,0.053962,0.930609,0.001655,0.067541,0.044583,0.906562,0.002013,0.019736,0.019194,0.018986,0.983364,0.028240,0.027680,0.027303,0.964102,
0.930384,0.014478,0.059574,0.025142,0.918522,0.012392,0.086490,0.016948,0.033437,0.944521,0.032388,0.001208,0.012488,0.962327,0.067497,0.000776,0.043945,0.053873,0.930770,0.001653,0.067403,0.044517,0.906765,0.002011,0.019711,0.019170,0.018962,0.983367,0.028205,0.027646,0.027270,0.964108,
0.930560,0.014456,0.059417,0.025114,0.918692,0.012376,0.086290,0.016933,0.033358,0.944617,0.032311,0.001207,0.012452,0.962386,0.067380,0.000776,0.043854,0.053786,0.930930,0.001651,0.067266,0.044451,0.906968,0.002008,0.019685,0.019145,0.018939,0.983370,0.028169,0.027612,0.027237,0.964114,
0.930734,0.014434,0.059262,0.025086,0.918860,0.012360,0.086091,0.016918,0.033280,0.944712,0.032235,0.001205,0.012417,0.962444,0.067264,0.000775,0.043765,0.053699,0.931089,0.001649,0.067130,0.044386,0.907169,0.002006,0.019659,0.019121,0.018915,0.983373,0.028134,0.027578,0.027204,0.964121,
0.930907,0.014412,0.059107,0.025058,0.919028,0.012343,0.085894,0.016903,0.033202,0.944807,0.032159,0.001204,0.012382,0.962503,0.067148,0.000774,0.043675,0.053612,0.931247,0.001647,0.066995,0.044321,0.907369,0.002003,0.019634,0.019097,0.018892,0.983376,0.028099,0.027544,0.027171,0.964128,
0.931078,0.014390,0.058954,0.025030,0.919195,0.012327,0.085699,0.016888,0.033124,0.944902,0.032083,0.001202,0.012347,0.962560,0.067033,0.000773,0.043587,0.053525,0.931404,0.001646,0.066860,0.044256,0.907567,0.002001,0.019609,0.019074,0.018869,0.983379,0.028064,0.027510,0.027138,0.964136,
0.931249,0.014368,0.058802,0.025002,0.919360,0.012311,0.085504,0.016874,0.033048,0.944996,0.032008,0.001201,0.012312,0.962618,0.066919,0.000772,0.043499,0.053440,0.931560,0.001644,0.066727,0.044192,0.907765,0.001998,0.019584,0.019050,0.018846,0.983382,0.028029,0.027477,0.027106,0.964143,
0.931418,0.014347,0.058651,0.024975,0.919525,0.012295,0.085312,0.016859,0.032971,0.945089,0.031934,0.001199,0.012278,0.962675,0.066805,0.000771,0.043411,0.053354,0.931715,0.001642,0.066594,0.044127,0.907961,0.001996,0.019559,0.019026,0.018823,0.983386,0.027994,0.027443,0.027073,0.964151,
0.931586,0.014325,0.058501,0.024948,0.919688,0.012279,0.085120,0.016845,0.032895,0.945182,0.031860,0.001198,0.012243,0.962732,0.066692,0.000771,0.043325,0.053269,0.931869,0.001640,0.066462,0.044063,0.908156,0.001993,0.019534,0.019003,0.018800,0.983389,0.027960,0.027410,0.027041,0.964159,
0.931753,0.014304,0.058352,0.024920,0.919851,0.012264,0.084930,0.016830,0.032820,0.945274,0.031786,0.001196,0.012209,0.962789,0.066579,0.000770,0.043238,0.053184,0.932022,0.001639,0.066331,0.044000,0.908349,0.001991,0.019510,0.018980,0.018777,0.983392,0.027925,0.027376,0.027009,0.964168,
0.931919,0.014283,0.058205,0.024893,0.920013,0.012248,0.084741,0.016816,0.032745,0.945366,0.031713,0.001195,0.012176,0.962845,0.066467,0.000769,0.043152,0.053100,0.932174,0.001637,0.066201,0.043937,0.908541,0.001988,0.019485,0.018956,0.018754,0.983396,0.027891,0.027343,0.026977,0.964176,
0.932084,0.014262,0.058058,0.024867,0.920173,0.012232,0.084553,0.016802,0.032671,0.945458,0.031640,0.001193,0.012142,0.962901,0.066355,0.000768,0.043067,0.053016,0.932324,0.001635,0.066072,0.043873,0.908733,0.001986,0.019461,0.018933,0.018732,0.983399,0.027857,0.027310,0.026945,0.964185,
0.932247,0.014241,0.057912,0.024840,0.920333,0.012217,0.084367,0.016788,0.032597,0.945549,0.031568,0.001192,0.012109,0.962957,0.066244,0.000767,0.042982,0.052933,0.932474,0.001633,0.065943,0.043811,0.908923,0.001983,0.019437,0.018910,0.018710,0.983403,0.027823,0.027277,0.026913,0.964194,
0.932410,0.014220,0.057768,0.024813,0.920491,0.012201,0.084181,0.016774,0.032523,0.945639,0.031496,0.001190,0.012076,0.963012,0.066133,0.000766,0.042898,0.052850,0.932623,0.001632,0.065816,0.043748,0.909111,0.001981,0.019413,0.018888,0.018687,0.983406,0.027789,0.027245,0.026881,0.964204,
0.932571,0.014199,0.057624,0.024787,0.920649,0.012186,0.083997,0.016759,0.032450,0.945729,0.031424,0.001189,0.012044,0.963067,0.066023,0.000766,0.042815,0.052767,0.932771,0.001630,0.065689,0.043686,0.909299,0.001979,0.019389,0.018865,0.018665,0.983410,0.027755,0.027212,0.026850,0.964213,
0.932731,0.014179,0.057482,0.024761,0.920806,0.012171,0.083815,0.016746,0.032378,0.945819,0.031354,0.001187,0.012011,0.963122,0.065914,0.000765,0.042731,0.052685,0.932919,0.001628,0.065562,0.043624,0.909485,0.001976,0.019365,0.018842,0.018643,0.983413,0.027721,0.027180,0.026818,0.964223,
0.932890,0.014159,0.057341,0.024735,0.920962,0.012156,0.083633,0.016732,0.032306,0.945908,0.031283,0.001186,0.011979,0.963177,0.065805,0.000764,0.042649,0.052603,0.933065,0.001626,0.065437,0.043563,0.909671,0.001974,0.019341,0.018820,0.018622,0.983417,0.027688,0.027147,0.026787,0.964233,
0.933049,0.014138,0.057200,0.024709,0.921117,0.012140,0.083453,0.016718,0.032234,0.945997,0.031213,0.001185,0.011947,0.963231,0.065696,0.000763,0.042566,0.052522,0.933210,0.001625,0.065312,0.043501,0.909855,0.001972,0.019318,0.018798,0.018600,0.983421,0.027654,0.027115,0.026756,0.964243,
0.933206,0.014118,0.057061,0.024683,0.921271,0.012125,0.083274,0.016704,0.032163,0.946085,0.031143,0.001183,0.011915,0.963285,0.065588,0.000762,0.042485,0.052441,0.933354,0.001623,0.065189,0.043440,0.910038,0.001969,0.019294,0.018776,0.018578,0.983425,0.027621,0.027083,0.026725,0.964254,
0.933362,0.014098,0.056922,0.024657,0.921424,0.012111,0.083096,0.016690,0.032093,0.946173,0.031074,0.001182,0.011884,0.963339,0.065481,0.000762,0.042404,0.052360,0.933498,0.001621,0.065065,0.043379,0.910220,0.001967,0.019271,0.018753,0.018557,0.983428,0.027588,0.027051,0.026694,0.964264,
0.933517,0.014078,0.056785,0.024632,0.921576,0.012096,0.082919,0.016677,0.032022,0.946260,0.031005,0.001180,0.011852,0.963392,0.065374,0.000761,0.042323,0.052280,0.933641,0.001620,0.064943,0.043319,0.910401,0.001965,0.019248,0.018732,0.018535,0.983432,0.027555,0.027019,0.026663,0.964275,
0.933671,0.014058,0.056648,0.024606,0.921727,0.012081,0.082744,0.016663,0.031953,0.946347,0.030937,0.001179,0.011821,0.963446,0.065267,0.000760,0.042243,0.052200,0.933782,0.001618,0.064821,0.043259,0.910581,0.001962,0.019225,0.018710,0.018514,0.983436,0.027522,0.026987,0.026632,0.964286,
0.933823,0.014039,0.056513,0.024581,0.921878,0.012066,0.082569,0.016650,0.031883,0.946433,0.030869,0.001178,0.011790,0.963499,0.065161,0.000759,0.042163,0.052120,0.933923,0.001616,0.064700,0.043199,0.910759,0.001960,0.019202,0.018688,0.018493,0.983440,0.027489,0.026956,0.026601,0.964298,
0.933975,0.014019,0.056378,0.024556,0.922027,0.012052,0.082396,0.016636,0.031814,0.946519,0.030801,0.001176,0.011760,0.963551,0.065056,0.000758,0.042084,0.052041,0.934063,0.001615,0.064580,0.043139,0.910937,0.001958,0.019179,0.018666,0.018472,0.983444,0.027456,0.026924,0.026571,0.964309,
0.934126,0.014000,0.056245,0.024531,0.922176,0.012037,0.082224,0.016623,0.031746,0.946605,0.030734,0.001175,0.011729,0.963604,0.064951,0.000758,0.042005,0.051963,0.934202,0.001613,0.064461,0.043080,0.911113,0.001956,0.019156,0.018645,0.018451,0.983448,0.027424,0.026893,0.026540,0.964321,
0.934276,0.013981,0.056112,0.024506,0.922324,0.012023,0.082053,0.016610,0.031678,0.946690,0.030667,0.001174,0.011699,0.963656,0.064846,0.000757,0.041926,0.051884,0.934340,0.001611,0.064342,0.043020,0.911289,0.001953,0.019134,0.018624,0.018430,0.983452,0.027391,0.026861,0.026510,0.964333,
0.934425,0.013961,0.055980,0.024482,0.922471,0.012008,0.081883,0.016596,0.031610,0.946775,0.030601,0.001172,0.011669,0.963708,0.064742,0.000756,0.041848,0.051806,0.934478,0.001610,0.064224,0.042962,0.911463,0.001951,0.019111,0.018602,0.018409,0.983456,0.027359,0.026830,0.026480,0.964345,
0.934573,0.013942,0.055849,0.024457,0.922617,0.011994,0.081714,0.016583,0.031543,0.946859,0.030535,0.001171,0.011639,0.963759,0.064639,0.000755,0.041771,0.051729,0.934614,0.001608,0.064107,0.042903,0.911637,0.001949,0.019089,0.018581,0.018389,0.983461,0.027327,0.026799,0.026450,0.964357,
0.934721,0.013923,0.055719,0.024433,0.922762,0.011980,0.081546,0.016570,0.031476,0.946943,0.030469,0.001170,0.011610,0.963811,0.064535,0.000755,0.041694,0.051651,0.934750,0.001607,0.063990,0.042845,0.911809,0.001947,0.019067,0.018560,0.018368,0.983465,0.027295,0.026768,0.026420,0.964369,
0.934867,0.013904,0.055590,0.024408,0.922907,0.011965,0.081379,0.016557,0.031410,0.947026,0.030404,0.001168,0.011580,0.963862,0.064433,0.000754,0.041617,0.051574,0.934885,0.001605,0.063874,0.042786,0.911981,0.001945,0.019045,0.018539,0.018348,0.983469,0.027263,0.026737,0.026390,0.964382,
0.935012,0.013886,0.055462,0.024384,0.923050,0.011951,0.081213,0.016544,0.031344,0.947109,0.030339,0.001167,0.011551,0.963913,0.064331,0.000753,0.041541,0.051498,0.935019,0.001604,0.063758,0.042729,0.912151,0.001942,0.019023,0.018518,0.018328,0.983473,0.027231,0.026707,0.026360,0.964395,
0.935156,0.013867,0.055334,0.024360,0.923193,0.011937,0.081049,0.016531,0.031278,0.947192,0.030275,0.001166,0.011522,0.963964,0.064229,0.000752,0.041466,0.051422,0.935152,0.001602,0.063644,0.042671,0.912321,0.001940,0.019001,0.018498,0.018307,0.983478,0.027199,0.026676,0.026331,0.964408,
0.935300,0.013849,0.055208,0.024336,0.923335,0.011923,0.080885,0.016518,0.031213,0.947274,0.030211,0.001164,0.011493,0.964014,0.064128,0.000752,0.041390,0.051346,0.935285,0.001600,0.063530,0.042614,0.912489,0.001938,0.018979,0.018477,0.018287,0.983482,0.027168,0.026646,0.026301,0.964421,
0.935442,0.013830,0.055082,0.024312,0.923476,0.011909,0.080722,0.016505,0.031148,0.947356,0.030147,0.001163,0.011465,0.964064,0.064027,0.000751,0.041316,0.051270,0.935417,0.001599,0.063416,0.042556,0.912657,0.001936,0.018958,0.018457,0.018267,0.983486,0.027136,0.026615,0.026272,0.964434,
0.935584,0.013812,0.054957,0.024289,0.923617,0.011896,0.080561,0.016493,0.031083,0.947438,0.030084,0.001162,0.011436,0.964114,0.063927,0.000750,0.041241,0.051195,0.935548,0.001597,0.063304,0.042500,0.912823,0.001934,0.018936,0.018436,0.018247,0.983491,0.027105,0.026585,0.026242,0.964448,
0.935724,0.013794,0.054833,0.024265,0.923757,0.011882,0.080400,0.016480,0.031019,0.947519,0.030021,0.001161,0.011408,0.964164,0.063827,0.000750,0.041167,0.051120,0.935678,0.001596,0.063192,0.042443,0.912989,0.001932,0.018915,0.018416,0.018228,0.983495,0.027074,0.026555,0.026213,0.964461,
0.935864,0.013776,0.054710,0.024242,0.923896,0.011868,0.080240,0.016467,0.030956,0.947599,0.029958,0.001159,0.011380,0.964213,0.063728,0.000749,0.041094,0.051046,0.935807,0.001594,0.063080,0.042387,0.913153,0.001930,0.018893,0.018396,0.018208,0.983500,0.027042,0.026525,0.026184,0.964475,
0.936003,0.013758,0.054587,0.024218,0.924034,0.011855,0.080082,0.016455,0.030892,0.947680,0.029896,0.001158,0.011352,0.964262,0.063629,0.000748,0.041021,0.050972,0.935936,0.001593,0.062969,0.042330,0.913317,0.001928,0.018872,0.018376,0.018188,0.983504,0.027011,0.026495,0.026155,0.964489,
0.936141,0.013740,0.054465,0.024195,0.924171,0.011841,0.079924,0.016442,0.030829,0.947759,0.029834,0.001157,0.011324,0.964311,0.063530,0.000747,0.040948,0.050898,0.936064,0.001591,0.062859,0.042275,0.913480,0.001926,0.018851,0.018356,0.018169,0.983509,0.026981,0.026465,0.026126,0.964503,
0.936279,0.013722,0.054345,0.024172,0.924308,0.011828,0.079767,0.016430,0.030767,0.947839,0.029773,0.001155,0.011297,0.964360,0.063432,0.000747,0.040876,0.050824,0.936191,0.001590,0.062749,0.042219,0.913642,0.001924,0.018830,0.018336,0.018149,0.983513,0.026950,0.026436,0.026097,0.964517,
0.936415,0.013704,0.054224,0.024149,0.924444,0.011814,0.079611,0.016417,0.030705,0.947918,0.029711,0.001154,0.011270,0.964409,0.063335,0.000746,0.040804,0.050751,0.936318,0.001588,0.062641,0.042163,0.913803,0.001921,0.018809,0.018316,0.018130,0.983518,0.026919,0.026406,0.026069,0.964531,
0.936551,0.013687,0.054105,0.024126,0.924579,0.011801,0.079457,0.016405,0.030643,0.947997,0.029651,0.001153,0.011243,0.964457,0.063237,0.000745,0.040732,0.050678,0.936443,0.001587,0.062532,0.042108,0.913963,0.001919,0.018788,0.018296,0.018111,0.983523,0.026889,0.026377,0.026040,0.964546,
0.936685,0.013669,0.053987,0.024104,0.924713,0.011787,0.079303,0.016393,0.030581,0.948075,0.029590,0.001152,0.011216,0.964505,0.063141,0.000745,0.040661,0.050606,0.936568,0.001585,0.062424,0.042053,0.914122,0.001917,0.018768,0.018277,0.018092,0.983527,0.026858,0.026347,0.026012,0.964560,
0.936819,0.013652,0.053869,0.024081,0.924847,0.011774,0.079150,0.016381,0.030520,0.948153,0.029530,0.001151,0.011189,0.964553,0.063045,0.000744,0.040590,0.050534,0.936693,0.001584,0.062317,0.041999,0.914280,0.001915,0.018747,0.018257,0.018073,0.983532,0.026828,0.026318,0.025983,0.964575,
0.936953,0.013634,0.053752,0.024059,0.924980,0.011761,0.078997,0.016368,0.030460,0.948231,0.029470,0.001149,0.011162,0.964601,0.062949,0.000743,0.040520,0.050462,0.936816,0.001582,0.062211,0.041944,0.914438,0.001913,0.018727,0.018238,0.018054,0.983537,0.026798,0.026289,0.025955,0.964590,
0.937085,0.013617,0.053635,0.024036,0.925112,0.011748,0.078846,0.016356,0.030399,0.948308,0.029411,0.001148,0.011136,0.964648,0.062853,0.000742,0.040450,0.050390,0.936939,0.001581,0.062105,0.041890,0.914594,0.001911,0.018706,0.018218,0.018035,0.983542,0.026768,0.026260,0.025927,0.964605,
0.937216,0.013600,0.053520,0.024014,0.925244,0.011735,0.078696,0.016344,0.030339,0.948385,0.029352,0.001147,0.011110,0.964695,0.062758,0.000742,0.040380,0.050319,0.937062,0.001579,0.061999,0.041836,0.914750,0.001909,0.018686,0.018199,0.018016,0.983546,0.026738,0.026231,0.025899,0.964620,
0.937347,0.013583,0.053405,0.023992,0.925375,0.011722,0.078546,0.016332,0.030279,0.948462,0.029293,0.001146,0.011084,0.964742,0.062664,0.000741,0.040311,0.050248,0.937183,0.001578,0.061894,0.041782,0.914905,0.001907,0.018666,0.018180,0.017998,0.983551,0.026708,0.026202,0.025871,0.964635,
0.937477,0.013566,0.053291,0.023970,0.925505,0.011709,0.078398,0.016320,0.030220,0.948538,0.029234,0.001144,0.011058,0.964789,0.062570,0.000740,0.040242,0.050178,0.937304,0.001576,0.061790,0.041728,0.915059,0.001905,0.018646,0.018161,0.017979,0.983556,0.026678,0.026173,0.025843,0.964651,
0.937606,0.013549,0.053177,0.023948,0.925634,0.011696,0.078250,0.016308,0.030161,0.948614,0.029176,0.001143,0.011032,0.964835,0.062476,0.000740,0.040174,0.050108,0.937424,0.001575,0.061686,0.041675,0.915212,0.001903,0.018626,0.018142,0.017961,0.983561,0.026648,0.026145,0.025815,0.964666,
0.937735,0.013533,0.053065,0.023926,0.925763,0.011684,0.078103,0.016296,0.030102,0.948689,0.029118,0.001142,0.011006,0.964882,0.062383,0.000739,0.040106,0.050038,0.937544,0.001574,0.061583,0.041622,0.915364,0.001902,0.018606,0.018123,0.017942,0.983566,0.026619,0.026116,0.025787,0.964682,
0.937863,0.013516,0.052953,0.023904,0.925891,0.011671,0.077957,0.016285,0.030044,0.948764,0.029061,0.001141,0.010981,0.964928,0.062290,0.000738,0.040038,0.049968,0.937662,0.001572,0.061481,0.041569,0.915516,0.001900,0.018586,0.018104,0.017924,0.983571,0.026589,0.026088,0.025760,0.964698,
0.937990,0.013499,0.052841,0.023883,0.926019,0.011658,0.077812,0.016273,0.029986,0.948839,0.029004,0.001140,0.010956,0.964974,0.062197,0.000738,0.039970,0.049899,0.937781,0.001571,0.061379,0.041516,0.915667,0.001898,0.018566,0.018086,0.017906,0.983576,0.026560,0.026059,0.025732,0.964714,
0.938116,0.013483,0.052731,0.023861,0.926145,0.011646,0.077668,0.016261,0.029928,0.948914,0.028947,0.001139,0.010930,0.965020,0.062105,0.000737,0.039903,0.049830,0.937898,0.001569,0.061277,0.041464,0.915816,0.001896,0.018547,0.018067,0.017888,0.983581,0.026531,0.026031,0.025705,0.964730,
0.938241,0.013466,0.052621,0.023840,0.926272,0.011633,0.077524,0.016249,0.029871,0.948988,0.028890,0.001137,0.010906,0.965065,0.062013,0.000736,0.039837,0.049761,0.938015,0.001568,0.061176,0.041412,0.915965,0.001894,0.018527,0.018049,0.017869,0.983586,0.026502,0.026003,0.025678,0.964746,
0.938366,0.013450,0.052511,0.023819,0.926397,0.011621,0.077381,0.016238,0.029814,0.949062,0.028834,0.001136,0.010881,0.965110,0.061922,0.000736,0.039770,0.049692,0.938131,0.001567,0.061076,0.041360,0.916114,0.001892,0.018508,0.018030,0.017852,0.983591,0.026473,0.025975,0.025651,0.964762,
0.938490,0.013434,0.052403,0.023797,0.926522,0.011608,0.077239,0.016226,0.029757,0.949135,0.028778,0.001135,0.010856,0.965155,0.061831,0.000735,0.039705,0.049624,0.938247,0.001565,0.060976,0.041308,0.916261,0.001890,0.018488,0.018012,0.017834,0.983596,0.026444,0.025947,0.025623,0.964778,
0.938613,0.013418,0.052295,0.023776,0.926646,0.011596,0.077098,0.016215,0.029700,0.949208,0.028722,0.001134,0.010832,0.965200,0.061741,0.000734,0.039639,0.049557,0.938362,0.001564,0.060876,0.041256,0.916408,0.001888,0.018469,0.017994,0.017816,0.983601,0.026415,0.025919,0.025596,0.964795,
0.938736,0.013402,0.052187,0.023755,0.926770,0.011583,0.076958,0.016203,0.029644,0.949281,0.028667,0.001133,0.010807,0.965245,0.061651,0.000734,0.039574,0.049489,0.938476,0.001562,0.060777,0.041205,0.916554,0.001886,0.018450,0.017975,0.017798,0.983606,0.026386,0.025892,0.025570,0.964811,
0.938858,0.013386,0.052081,0.023734,0.926893,0.011571,0.076819,0.016192,0.029588,0.949353,0.028612,0.001132,0.010783,0.965290,0.061561,0.000733,0.039509,0.049422,0.938590,0.001561,0.060679,0.041154,0.916699,0.001884,0.018431,0.017957,0.017781,0.983611,0.026358,0.025864,0.025543,0.964828,
0.938979,0.013370,0.051975,0.023714,0.927015,0.011559,0.076680,0.016181,0.029533,0.949426,0.028557,0.001131,0.010759,0.965334,0.061472,0.000733,0.039444,0.049355,0.938703,0.001560,0.060581,0.041103,0.916844,0.001883,0.018412,0.017939,0.017763,0.983616,0.026329,0.025837,0.025516,0.964844,
0.939100,0.013354,0.051869,0.023693,0.927137,0.011547,0.076542,0.016169,0.029478,0.949497,0.028502,0.001129,0.010735,0.965378,0.061383,0.000732,0.039380,0.049288,0.938816,0.001558,0.060484,0.041052,0.916987,0.001881,0.018393,0.017921,0.017746,0.983621,0.026301,0.025809,0.025490,0.964861,
0.939219,0.013338,0.051765,0.023672,0.927258,0.011535,0.076405,0.016158,0.029423,0.949569,0.028448,0.001128,0.010711,0.965422,0.061294,0.000731,0.039316,0.049222,0.938927,0.001557,0.060387,0.041001,0.917130,0.001879,0.018374,0.017904,0.017728,0.983626,0.026273,0.025782,0.025463,0.964878,
0.939339,0.013323,0.051660,0.023652,0.927378,0.011523,0.076268,0.016147,0.029368,0.949640,0.028394,0.001127,0.010688,0.965466,0.061206,0.000731,0.039252,0.049155,0.939039,0.001556,0.060291,0.040951,0.917272,0.001877,0.018355,0.017886,0.017711,0.983632,0.026245,0.025755,0.025437,0.964895,
0.939457,0.013307,0.051557,0.023631,0.927498,0.011511,0.076132,0.016136,0.029314,0.949711,0.028341,0.001126,0.010664,0.965509,0.061118,0.000730,0.039189,0.049090,0.939149,0.001554,0.060195,0.040901,0.917414,0.001875,0.018337,0.017868,0.017694,0.983637,0.026217,0.025728,0.025410,0.964912,
0.939575,0.013292,0.051454,0.023611,0.927617,0.011499,0.075998,0.016124,0.029260,0.949781,0.028287,0.001125,0.010641,0.965553,0.061031,0.000729,0.039126,0.049024,0.939260,0.001553,0.060099,0.040851,0.917555,0.001873,0.018318,0.017851,0.017676,0.983642,0.026189,0.025701,0.025384,0.964929,
0.939692,0.013276,0.051352,0.023591,0.927736,0.011487,0.075863,0.016113,0.029206,0.949852,0.028234,0.001124,0.010618,0.965596,0.060944,0.000729,0.039063,0.048959,0.939369,0.001552,0.060005,0.040801,0.917695,0.001872,0.018300,0.017833,0.017659,0.983647,0.026161,0.025674,0.025358,0.964946,
0.939809,0.013261,0.051250,0.023571,0.927854,0.011475,0.075730,0.016102,0.029153,0.949922,0.028182,0.001123,0.010595,0.965639,0.060857,0.000728,0.039001,0.048894,0.939478,0.001550,0.059910,0.040751,0.917834,0.001870,0.018281,0.017816,0.017642,0.983653,0.026133,0.025647,0.025332,0.964964,
0.939924,0.013246,0.051149,0.023551,0.927971,0.011464,0.075597,0.016091,0.029100,0.949991,0.028129,0.001122,0.010572,0.965681,0.060771,0.000728,0.038939,0.048829,0.939587,0.001549,0.059816,0.040702,0.917973,0.001868,0.018263,0.017798,0.017625,0.983658,0.026105,0.025620,0.025306,0.964981,
0.940040,0.013231,0.051048,0.023531,0.928088,0.011452,0.075465,0.016080,0.029047,0.950060,0.028077,0.001121,0.010549,0.965724,0.060685,0.000727,0.038877,0.048765,0.939694,0.001548,0.059723,0.040653,0.918110,0.001866,0.018245,0.017781,0.017609,0.983663,0.026078,0.025594,0.025280,0.964998,
0.940154,0.013216,0.050948,0.023511,0.928205,0.011440,0.075334,0.016069,0.028994,0.950129,0.028025,0.001120,0.010527,0.965766,0.060599,0.000726,0.038816,0.048700,0.939802,0.001546,0.059630,0.040604,0.918248,0.001865,0.018227,0.017764,0.017592,0.983668,0.026050,0.025567,0.025254,0.965016,
0.940268,0.013201,0.050849,0.023491,0.928320,0.011429,0.075203,0.016059,0.028942,0.950198,0.027973,0.001118,0.010504,0.965809,0.060514,0.000726,0.038755,0.048636,0.939908,0.001545,0.059537,0.040555,0.918384,0.001863,0.018209,0.017747,0.017575,0.983674,0.026023,0.025541,0.025229,0.965034,
0.940382,0.013186,0.050750,0.023472,0.928436,0.011417,0.075073,0.016048,0.028890,0.950267,0.027922,0.001117,0.010482,0.965851,0.060429,0.000725,0.038694,0.048573,0.940015,0.001544,0.059445,0.040507,0.918520,0.001861,0.018191,0.017730,0.017559,0.983679,0.025996,0.025514,0.025203,0.965051,
0.940494,0.013171,0.050652,0.023452,0.928550,0.011406,0.074944,0.016037,0.028838,0.950335,0.027871,0.001116,0.010459,0.965893,0.060344,0.000724,0.038633,0.048509,0.940120,0.001543,0.059354,0.040458,0.918655,0.001859,0.018173,0.017713,0.017542,0.983685,0.025969,0.025488,0.025178,0.965069,
0.940606,0.013156,0.050554,0.023432,0.928664,0.011394,0.074815,0.016026,0.028787,0.950402,0.027820,0.001115,0.010437,0.965934,0.060260,0.000724,0.038573,0.048446,0.940225,0.001541,0.059263,0.040410,0.918790,0.001858,0.018155,0.017696,0.017526,0.983690,0.025941,0.025462,0.025152,0.965087,
0.940718,0.013141,0.050457,0.023413,0.928778,0.011383,0.074688,0.016015,0.028735,0.950470,0.027769,0.001114,0.010415,0.965976,0.060177,0.000723,0.038513,0.048383,0.940330,0.001540,0.059172,0.040362,0.918923,0.001856,0.018137,0.017679,0.017509,0.983695,0.025915,0.025436,0.025127,0.965105,
0.940829,0.013127,0.050360,0.023394,0.928891,0.011371,0.074560,0.016005,0.028684,0.950537,0.027719,0.001113,0.010394,0.966017,0.060093,0.000723,0.038454,0.048321,0.940434,0.001539,0.059082,0.040314,0.919057,0.001854,0.018120,0.017662,0.017493,0.983701,0.025888,0.025410,0.025102,0.965123,
0.940939,0.013112,0.050264,0.023375,0.929003,0.011360,0.074434,0.015994,0.028634,0.950604,0.027668,0.001112,0.010372,0.966058,0.060010,0.000722,0.038394,0.048258,0.940537,0.001537,0.058992,0.040267,0.919189,0.001852,0.018102,0.017646,0.017477,0.983706,0.025861,0.025384,0.025077,0.965141,
0.941049,0.013098,0.050168,0.023355,0.929115,0.011349,0.074308,0.015984,0.028583,0.950671,0.027619,0.001111,0.010350,0.966099,0.059927,0.000722,0.038335,0.048196,0.940640,0.001536,0.058902,0.040219,0.919321,0.001851,0.018085,0.017629,0.017460,0.983712,0.025834,0.025358,0.025051,0.965159,
0.941158,0.013083,0.050073,0.023336,0.929226,0.011338,0.074183,0.015973,0.028533,0.950737,0.027569,0.001110,0.010329,0.966140,0.059845,0.000721,0.038277,0.048134,0.940743,0.001535,0.058813,0.040172,0.919452,0.001849,0.018067,0.017613,0.017444,0.983717,0.025808,0.025333,0.025027,0.965177,
0.941266,0.013069,0.049979,0.023317,0.929337,0.011327,0.074058,0.015963,0.028483,0.950803,0.027520,0.001109,0.010307,0.966181,0.059763,0.000720,0.038218,0.048073,0.940845,0.001534,0.058725,0.040125,0.919583,0.001847,0.018050,0.017596,0.017428,0.983723,0.025781,0.025307,0.025002,0.965195,
