0.918830,0.055573,0.036482,0.874185,0.039912,0.073776,0.111070,0.952627,0.004650,0.034612,0.926984,0.019950,0.048866,0.015883,0.918144,0.118018,0.005148,0.940678,
0.918852,0.055560,0.036473,0.874218,0.039904,0.073755,0.111043,0.952638,0.004648,0.034602,0.927001,0.019941,0.048851,0.015876,0.918168,0.117987,0.005146,0.940695,
0.918874,0.055547,0.036463,0.874250,0.039896,0.073733,0.111017,0.952650,0.004646,0.034592,0.927018,0.019931,0.048836,0.015869,0.918192,0.117956,0.005144,0.940712,
0.918896,0.055534,0.036454,0.874282,0.039888,0.073712,0.110990,0.952661,0.004643,0.034582,0.927035,0.019922,0.048821,0.015863,0.918215,0.117925,0.005142,0.940730,
0.918918,0.055521,0.036444,0.874315,0.039879,0.073691,0.110964,0.952673,0.004641,0.034572,0.927052,0.019912,0.048806,0.015856,0.918239,0.117894,0.005140,0.940747,
0.918939,0.055508,0.036434,0.874347,0.039871,0.073669,0.110937,0.952684,0.004639,0.034563,0.927069,0.019903,0.048791,0.015849,0.918262,0.117863,0.005138,0.940764,
0.918961,0.055496,0.036425,0.874379,0.039863,0.073648,0.110911,0.952696,0.004637,0.034553,0.927086,0.019893,0.048776,0.015843,0.918286,0.117832,0.005136,0.940781,
0.918983,0.055483,0.036415,0.874411,0.039855,0.073627,0.110884,0.952708,0.004634,0.034543,0.927103,0.019884,0.048761,0.015836,0.918309,0.117801,0.005134,0.940798,
0.919005,0.055470,0.036406,0.874443,0.039847,0.073606,0.110858,0.952719,0.004632,0.034533,0.927120,0.019874,0.048746,0.015829,0.918333,0.117770,0.005132,0.940815,
0.919027,0.055457,0.036396,0.874475,0.039839,0.073584,0.110832,0.952731,0.004630,0.034523,0.927137,0.019865,0.048732,0.015823,0.918356,0.117739,0.005130,0.940832,
0.919048,0.055444,0.036387,0.874508,0.039831,0.073563,0.110805,0.952742,0.004627,0.034513,0.927154,0.019856,0.048717,0.015816,0.918380,0.117708,0.005128,0.940849,
0.919070,0.055431,0.036377,0.874540,0.039823,0.073542,0.110779,0.952754,0.004625,0.034503,0.927171,0.019846,0.048702,0.015809,0.918403,0.117677,0.005126,0.940866,
0.919092,0.055418,0.036368,0.874572,0.039815,0.073521,0.110752,0.952765,0.004623,0.034493,0.927188,0.019837,0.048687,0.015803,0.918427,0.117646,0.005123,0.940883,
0.919113,0.055405,0.036358,0.874604,0.039807,0.073500,0.110726,0.952777,0.004621,0.034484,0.927205,0.019828,0.048672,0.015796,0.918450,0.117616,0.005121,0.940900,
0.919135,0.055392,0.036349,0.874636,0.039798,0.073478,0.110700,0.952788,0.004618,0.034474,0.927222,0.019818,0.048657,0.015789,0.918474,0.117585,0.005119,0.940917,
0.919157,0.055379,0.036340,0.874668,0.039790,0.073457,0.110673,0.952800,0.004616,0.034464,0.927239,0.019809,0.048642,0.015783,0.918497,0.117554,0.005117,0.940934,
0.919178,0.055367,0.036330,0.874700,0.039782,0.073436,0.110647,0.952811,0.004614,0.034454,0.927256,0.019800,0.048628,0.015776,0.918520,0.117523,0.005115,0.940951,
0.919200,0.055354,0.036321,0.874732,0.039774,0.073415,0.110621,0.952823,0.004612,0.034444,0.927273,0.019790,0.048613,0.015770,0.918544,0.117493,0.005113,0.940968,
0.919222,0.055341,0.036311,0.874764,0.039766,0.073394,0.110594,0.952834,0.004609,0.034434,0.927290,0.019781,0.048598,0.015763,0.918567,0.117462,0.005111,0.940985,
0.919243,0.055328,0.036302,0.874796,0.039758,0.073373,0.110568,0.952846,0.004607,0.034425,0.927307,0.019772,0.048583,0.015756,0.918590,0.117431,0.005109,0.941002,
0.919265,0.055315,0.036292,0.874828,0.039750,0.073352,0.110542,0.952857,0.004605,0.034415,0.927324,0.019762,0.048568,0.015750,0.918614,0.117401,0.005107,0.941019,
0.919286,0.055302,0.036283,0.874859,0.039742,0.073331,0.110516,0.952868,0.004603,0.034405,0.927341,0.019753,0.048554,0.015743,0.918637,0.117370,0.005105,0.941036,
0.919308,0.055290,0.036274,0.874891,0.039734,0.073310,0.110490,0.952880,0.004600,0.034395,0.927357,0.019744,0.048539,0.015737,0.918660,0.117339,0.005103,0.941053,
0.919329,0.055277,0.036264,0.874923,0.039726,0.073289,0.110463,0.952891,0.004598,0.034386,0.927374,0.019734,0.048524,0.015730,0.918683,0.117309,0.005101,0.941070,
0.919351,0.055264,0.036255,0.874955,0.039718,0.073268,0.110437,0.952903,0.004596,0.034376,0.927391,0.019725,0.048509,0.015723,0.918706,0.117278,0.005099,0.941087,
0.919373,0.055251,0.036245,0.874987,0.039710,0.073247,0.110411,0.952914,0.004594,0.034366,0.927408,0.019716,0.048495,0.015717,0.918730,0.117248,0.005097,0.941104,
0.919394,0.055238,0.036236,0.875018,0.039702,0.073226,0.110385,0.952926,0.004592,0.034356,0.927425,0.019707,0.048480,0.015710,0.918753,0.117217,0.005095,0.941120,
0.919415,0.055226,0.036227,0.875050,0.039694,0.073205,0.110359,0.952937,0.004589,0.034347,0.927442,0.019697,0.048465,0.015704,0.918776,0.117187,0.005093,0.941137,
0.919437,0.055213,0.036217,0.875082,0.039686,0.073184,0.110333,0.952948,0.004587,0.034337,0.927458,0.019688,0.048451,0.015697,0.918799,0.117156,0.005091,0.941154,
0.919458,0.055200,0.036208,0.875114,0.039678,0.073163,0.110307,0.952960,0.004585,0.034327,0.927475,0.019679,0.048436,0.015691,0.918822,0.117126,0.005089,0.941171,
0.919480,0.055187,0.036199,0.875145,0.039670,0.073142,0.110280,0.952971,0.004583,0.034318,0.927492,0.019670,0.048421,0.015684,0.918845,0.117095,0.005087,0.941188,
0.919501,0.055175,0.036189,0.875177,0.039662,0.073121,0.110254,0.952982,0.004580,0.034308,0.927509,0.019660,0.048407,0.015678,0.918868,0.117065,0.005085,0.941205,
0.919523,0.055162,0.036180,0.875209,0.039654,0.073100,0.110228,0.952994,0.004578,0.034298,0.927525,0.019651,0.048392,0.015671,0.918892,0.117035,0.005083,0.941221,
0.919544,0.055149,0.036171,0.875240,0.039646,0.073079,0.110202,0.953005,0.004576,0.034288,0.927542,0.019642,0.048377,0.015665,0.918915,0.117004,0.005081,0.941238,
0.919565,0.055137,0.036161,0.875272,0.039638,0.073059,0.110176,0.953016,0.004574,0.034279,0.927559,0.019633,0.048363,0.015658,0.918938,0.116974,0.005079,0.941255,
0.919587,0.055124,0.036152,0.875303,0.039630,0.073038,0.110150,0.953028,0.004572,0.034269,0.927576,0.019624,0.048348,0.015652,0.918961,0.116944,0.005077,0.941272,
0.919608,0.055111,0.036143,0.875335,0.039622,0.073017,0.110124,0.953039,0.004569,0.034260,0.927592,0.019614,0.048334,0.015645,0.918984,0.116913,0.005075,0.941288,
0.919629,0.055099,0.036133,0.875366,0.039614,0.072996,0.110098,0.953050,0.004567,0.034250,0.927609,0.019605,0.048319,0.015639,0.919007,0.116883,0.005072,0.941305,
0.919651,0.055086,0.036124,0.875398,0.039606,0.072975,0.110072,0.953062,0.004565,0.034240,0.927626,0.019596,0.048304,0.015632,0.919030,0.116853,0.005070,0.941322,
0.919672,0.055073,0.036115,0.875429,0.039598,0.072955,0.110046,0.953073,0.004563,0.034231,0.927643,0.019587,0.048290,0.015626,0.919052,0.116823,0.005068,0.941338,
0.919693,0.055061,0.036105,0.875461,0.039590,0.072934,0.110021,0.953084,0.004561,0.034221,0.927659,0.019578,0.048275,0.015619,0.919075,0.116792,0.005066,0.941355,
0.919714,0.055048,0.036096,0.875492,0.039582,0.072913,0.109995,0.953095,0.004558,0.034211,0.927676,0.019569,0.048261,0.015613,0.919098,0.116762,0.005064,0.941372,
0.919736,0.055035,0.036087,0.875524,0.039574,0.072893,0.109969,0.953107,0.004556,0.034202,0.927693,0.019559,0.048246,0.015606,0.919121,0.116732,0.005062,0.941388,
0.919757,0.055023,0.036078,0.875555,0.039566,0.072872,0.109943,0.953118,0.004554,0.034192,0.927709,0.019550,0.048232,0.015600,0.919144,0.116702,0.005060,0.941405,
0.919778,0.055010,0.036068,0.875586,0.039558,0.072851,0.109917,0.953129,0.004552,0.034183,0.927726,0.019541,0.048217,0.015593,0.919167,0.116672,0.005058,0.941421,
0.919799,0.054997,0.036059,0.875618,0.039550,0.072831,0.109891,0.953140,0.004550,0.034173,0.927742,0.019532,0.048203,0.015587,0.919190,0.116642,0.005056,0.941438,
0.919820,0.054985,0.036050,0.875649,0.039543,0.072810,0.109865,0.953152,0.004547,0.034163,0.927759,0.019523,0.048188,0.015580,0.919213,0.116612,0.005054,0.941455,
0.919842,0.054972,0.036041,0.875680,0.039535,0.072789,0.109840,0.953163,0.004545,0.034154,0.927776,0.019514,0.048174,0.015574,0.919235,0.116582,0.005052,0.941471,
0.919863,0.054960,0.036032,0.875712,0.039527,0.072769,0.109814,0.953174,0.004543,0.034144,0.927792,0.019505,0.048159,0.015567,0.919258,0.116552,0.005050,0.941488,
0.919884,0.054947,0.036022,0.875743,0.039519,0.072748,0.109788,0.953185,0.004541,0.034135,0.927809,0.019496,0.048145,0.015561,0.919281,0.116522,0.005048,0.941504,
0.919905,0.054934,0.036013,0.875774,0.039511,0.072728,0.109762,0.953197,0.004539,0.034125,0.927825,0.019487,0.048131,0.015555,0.919304,0.116492,0.005046,0.941521,
0.919926,0.054922,0.036004,0.875805,0.039503,0.072707,0.109737,0.953208,0.004537,0.034116,0.927842,0.019478,0.048116,0.015548,0.919326,0.116462,0.005044,0.941537,
0.919947,0.054909,0.035995,0.875837,0.039495,0.072686,0.109711,0.953219,0.004534,0.034106,0.927858,0.019469,0.048102,0.015542,0.919349,0.116432,0.005042,0.941554,
0.919968,0.054897,0.035986,0.875868,0.039487,0.072666,0.109685,0.953230,0.004532,0.034097,0.927875,0.019459,0.048087,0.015535,0.919372,0.116402,0.005040,0.941570,
0.919989,0.054884,0.035976,0.875899,0.039479,0.072645,0.109659,0.953241,0.004530,0.034087,0.927892,0.019450,0.048073,0.015529,0.919394,0.116372,0.005038,0.941587,
0.920010,0.054872,0.035967,0.875930,0.039471,0.072625,0.109634,0.953252,0.004528,0.034078,0.927908,0.019441,0.048059,0.015523,0.919417,0.116342,0.005036,0.941603,
0.920031,0.054859,0.035958,0.875961,0.039464,0.072604,0.109608,0.953264,0.004526,0.034068,0.927925,0.019432,0.048044,0.015516,0.919440,0.116312,0.005034,0.941620,
0.920052,0.054847,0.035949,0.875992,0.039456,0.072584,0.109582,0.953275,0.004524,0.034059,0.927941,0.019423,0.048030,0.015510,0.919462,0.116282,0.005032,0.941636,
0.920073,0.054834,0.035940,0.876023,0.039448,0.072564,0.109557,0.953286,0.004521,0.034049,0.927958,0.019414,0.048016,0.015503,0.919485,0.116252,0.005030,0.941653,
0.920094,0.054822,0.035931,0.876054,0.039440,0.072543,0.109531,0.953297,0.004519,0.034040,0.927974,0.019405,0.048001,0.015497,0.919508,0.116223,0.005029,0.941669,
0.920115,0.054809,0.035921,0.876085,0.039432,0.072523,0.109506,0.953308,0.004517,0.034030,0.927991,0.019396,0.047987,0.015491,0.919530,0.116193,0.005027,0.941685,
0.920136,0.054797,0.035912,0.876116,0.039424,0.072502,0.109480,0.953319,0.004515,0.034021,0.928007,0.019387,0.047973,0.015484,0.919553,0.116163,0.005025,0.941702,
0.920157,0.054784,0.035903,0.876147,0.039416,0.072482,0.109454,0.953330,0.004513,0.034011,0.928023,0.019378,0.047958,0.015478,0.919575,0.116133,0.005023,0.941718,
0.920178,0.054772,0.035894,0.876178,0.039409,0.072462,0.109429,0.953341,0.004511,0.034002,0.928040,0.019369,0.047944,0.015472,0.919598,0.116104,0.005021,0.941735,
0.920199,0.054759,0.035885,0.876209,0.039401,0.072441,0.109403,0.953353,0.004508,0.033992,0.928056,0.019360,0.047930,0.015465,0.919620,0.116074,0.005019,0.941751,
0.920220,0.054747,0.035876,0.876240,0.039393,0.072421,0.109378,0.953364,0.004506,0.033983,0.928073,0.019351,0.047916,0.015459,0.919643,0.116044,0.005017,0.941767,
0.920241,0.054734,0.035867,0.876271,0.039385,0.072401,0.109352,0.953375,0.004504,0.033974,0.928089,0.019343,0.047901,0.015452,0.919665,0.116015,0.005015,0.941784,
0.920262,0.054722,0.035858,0.876302,0.039377,0.072380,0.109327,0.953386,0.004502,0.033964,0.928106,0.019334,0.047887,0.015446,0.919688,0.115985,0.005013,0.941800,
0.920282,0.054709,0.035849,0.876333,0.039369,0.072360,0.109301,0.953397,0.004500,0.033955,0.928122,0.019325,0.047873,0.015440,0.919710,0.115955,0.005011,0.941816,
0.920303,0.054697,0.035840,0.876364,0.039362,0.072340,0.109276,0.953408,0.004498,0.033945,0.928138,0.019316,0.047859,0.015434,0.919732,0.115926,0.005009,0.941833,
0.920324,0.054685,0.035830,0.876395,0.039354,0.072320,0.109250,0.953419,0.004496,0.033936,0.928155,0.019307,0.047844,0.015427,0.919755,0.115896,0.005007,0.941849,
0.920345,0.054672,0.035821,0.876425,0.039346,0.072299,0.109225,0.953430,0.004494,0.033927,0.928171,0.019298,0.047830,0.015421,0.919777,0.115867,0.005005,0.941865,
0.920366,0.054660,0.035812,0.876456,0.039338,0.072279,0.109200,0.953441,0.004491,0.033917,0.928187,0.019289,0.047816,0.015415,0.919800,0.115837,0.005003,0.941881,
0.920386,0.054647,0.035803,0.876487,0.039330,0.072259,0.109174,0.953452,0.004489,0.033908,0.928204,0.019280,0.047802,0.015408,0.919822,0.115808,0.005001,0.941898,
0.920407,0.054635,0.035794,0.876518,0.039323,0.072239,0.109149,0.953463,0.004487,0.033899,0.928220,0.019271,0.047788,0.015402,0.919844,0.115778,0.004999,0.941914,
0.920428,0.054623,0.035785,0.876548,0.039315,0.072219,0.109123,0.953474,0.004485,0.033889,0.928236,0.019262,0.047774,0.015396,0.919867,0.115749,0.004997,0.941930,
0.920449,0.054610,0.035776,0.876579,0.039307,0.072198,0.109098,0.953485,0.004483,0.033880,0.928253,0.019253,0.047760,0.015389,0.919889,0.115719,0.004995,0.941946,
0.920469,0.054598,0.035767,0.876610,0.039299,0.072178,0.109073,0.953496,0.004481,0.033871,0.928269,0.019245,0.047745,0.015383,0.919911,0.115690,0.004993,0.941962,
0.920490,0.054586,0.035758,0.876640,0.039291,0.072158,0.109047,0.953507,0.004479,0.033861,0.928285,0.019236,0.047731,0.015377,0.919933,0.115660,0.004991,0.941979,
0.920511,0.054573,0.035749,0.876671,0.039284,0.072138,0.109022,0.953518,0.004477,0.033852,0.928302,0.019227,0.047717,0.015371,0.919956,0.115631,0.004989,0.941995,
0.920531,0.054561,0.035740,0.876702,0.039276,0.072118,0.108997,0.953529,0.004474,0.033843,0.928318,0.019218,0.047703,0.015364,0.919978,0.115602,0.004987,0.942011,
0.920552,0.054549,0.035731,0.876732,0.039268,0.072098,0.108972,0.953540,0.004472,0.033833,0.928334,0.019209,0.047689,0.015358,0.920000,0.115572,0.004985,0.942027,
0.920573,0.054536,0.035722,0.876763,0.039260,0.072078,0.108946,0.953551,0.004470,0.033824,0.928350,0.019200,0.047675,0.015352,0.920022,0.115543,0.004983,0.942043,
0.920593,0.054524,0.035713,0.876793,0.039253,0.072058,0.108921,0.953562,0.004468,0.033815,0.928367,0.019192,0.047661,0.015346,0.920044,0.115514,0.004981,0.942059,
0.920614,0.054512,0.035704,0.876824,0.039245,0.072038,0.108896,0.953573,0.004466,0.033805,0.928383,0.019183,0.047647,0.015339,0.920066,0.115484,0.004980,0.942075,
0.920634,0.054499,0.035695,0.876854,0.039237,0.072018,0.108871,0.953584,0.004464,0.033796,0.928399,0.019174,0.047633,0.015333,0.920089,0.115455,0.004978,0.942092,
0.920655,0.054487,0.035686,0.876885,0.039229,0.071998,0.108846,0.953594,0.004462,0.033787,0.928415,0.019165,0.047619,0.015327,0.920111,0.115426,0.004976,0.942108,
0.920676,0.054475,0.035677,0.876915,0.039222,0.071978,0.108820,0.953605,0.004460,0.033778,0.928431,0.019156,0.047605,0.015321,0.920133,0.115397,0.004974,0.942124,
0.920696,0.054462,0.035668,0.876946,0.039214,0.071958,0.108795,0.953616,0.004458,0.033768,0.928448,0.019148,0.047591,0.015314,0.920155,0.115368,0.004972,0.942140,
0.920717,0.054450,0.035660,0.876976,0.039206,0.071938,0.108770,0.953627,0.004456,0.033759,0.928464,0.019139,0.047577,0.015308,0.920177,0.115338,0.004970,0.942156,
0.920737,0.054438,0.035651,0.877006,0.039198,0.071918,0.108745,0.953638,0.004453,0.033750,0.928480,0.019130,0.047563,0.015302,0.920199,0.115309,0.004968,0.942172,
0.920758,0.054426,0.035642,0.877037,0.039191,0.071898,0.108720,0.953649,0.004451,0.033741,0.928496,0.019121,0.047549,0.015296,0.920221,0.115280,0.004966,0.942188,
0.920778,0.054413,0.035633,0.877067,0.039183,0.071878,0.108695,0.953660,0.004449,0.033732,0.928512,0.019112,0.047535,0.015290,0.920243,0.115251,0.004964,0.942204,
0.920799,0.054401,0.035624,0.877098,0.039175,0.071858,0.108670,0.953671,0.004447,0.033722,0.928528,0.019104,0.047521,0.015283,0.920265,0.115222,0.004962,0.942220,
0.920819,0.054389,0.035615,0.877128,0.039168,0.071838,0.108645,0.953681,0.004445,0.033713,0.928544,0.019095,0.047507,0.015277,0.920287,0.115193,0.004960,0.942236,
0.920840,0.054377,0.035606,0.877158,0.039160,0.071818,0.108619,0.953692,0.004443,0.033704,0.928561,0.019086,0.047493,0.015271,0.920309,0.115164,0.004958,0.942252,
0.920860,0.054365,0.035597,0.877188,0.039152,0.071798,0.108594,0.953703,0.004441,0.033695,0.928577,0.019078,0.047479,0.015265,0.920331,0.115135,0.004956,0.942268,
0.920880,0.054352,0.035588,0.877219,0.039144,0.071779,0.108569,0.953714,0.004439,0.033686,0.928593,0.019069,0.047465,0.015259,0.920353,0.115106,0.004954,0.942284,
0.920901,0.054340,0.035579,0.877249,0.039137,0.071759,0.108544,0.953725,0.004437,0.033676,0.928609,0.019060,0.047452,0.015252,0.920375,0.115077,0.004952,0.942300,
0.920921,0.054328,0.035570,0.877279,0.039129,0.071739,0.108519,0.953736,0.004435,0.033667,0.928625,0.019051,0.047438,0.015246,0.920397,0.115048,0.004951,0.942315,
0.920942,0.054316,0.035562,0.877309,0.039121,0.071719,0.108494,0.953746,0.004433,0.033658,0.928641,0.019043,0.047424,0.015240,0.920419,0.115019,0.004949,0.942331,
0.920962,0.054304,0.035553,0.877340,0.039114,0.071699,0.108469,0.953757,0.004431,0.033649,0.928657,0.019034,0.047410,0.015234,0.920440,0.114990,0.004947,0.942347,
0.920982,0.054292,0.035544,0.877370,0.039106,0.071680,0.108445,0.953768,0.004428,0.033640,0.928673,0.019025,0.047396,0.015228,0.920462,0.114961,0.004945,0.942363,
0.921003,0.054279,0.035535,0.877400,0.039098,0.071660,0.108420,0.953779,0.004426,0.033631,0.928689,0.019017,0.047382,0.015222,0.920484,0.114932,0.004943,0.942379,
0.921023,0.054267,0.035526,0.877430,0.039091,0.071640,0.108395,0.953790,0.004424,0.033622,0.928705,0.019008,0.047369,0.015216,0.920506,0.114903,0.004941,0.942395,
0.921043,0.054255,0.035517,0.877460,0.039083,0.071620,0.108370,0.953800,0.004422,0.033612,0.928721,0.018999,0.047355,0.015209,0.920528,0.114874,0.004939,0.942411,
0.921063,0.054243,0.035509,0.877490,0.039075,0.071601,0.108345,0.953811,0.004420,0.033603,0.928737,0.018991,0.047341,0.015203,0.920550,0.114845,0.004937,0.942427,
0.921084,0.054231,0.035500,0.877520,0.039068,0.071581,0.108320,0.953822,0.004418,0.033594,0.928753,0.018982,0.047327,0.015197,0.920571,0.114817,0.004935,0.942442,
0.921104,0.054219,0.035491,0.877550,0.039060,0.071561,0.108295,0.953833,0.004416,0.033585,0.928769,0.018973,0.047313,0.015191,0.920593,0.114788,0.004933,0.942458,
0.921124,0.054207,0.035482,0.877580,0.039052,0.071542,0.108270,0.953843,0.004414,0.033576,0.928785,0.018965,0.047300,0.015185,0.920615,0.114759,0.004931,0.942474,
0.921144,0.054195,0.035473,0.877610,0.039045,0.071522,0.108246,0.953854,0.004412,0.033567,0.928801,0.018956,0.047286,0.015179,0.920637,0.114730,0.004930,0.942490,
0.921165,0.054182,0.035465,0.877640,0.039037,0.071502,0.108221,0.953865,0.004410,0.033558,0.928817,0.018948,0.047272,0.015173,0.920658,0.114702,0.004928,0.942506,
0.921185,0.054170,0.035456,0.877670,0.039030,0.071483,0.108196,0.953876,0.004408,0.033549,0.928833,0.018939,0.047258,0.015167,0.920680,0.114673,0.004926,0.942521,
0.921205,0.054158,0.035447,0.877700,0.039022,0.071463,0.108171,0.953886,0.004406,0.033540,0.928849,0.018930,0.047245,0.015160,0.920702,0.114644,0.004924,0.942537,
0.921225,0.054146,0.035438,0.877730,0.039014,0.071444,0.108146,0.953897,0.004404,0.033531,0.928865,0.018922,0.047231,0.015154,0.920723,0.114616,0.004922,0.942553,
0.921245,0.054134,0.035429,0.877760,0.039007,0.071424,0.108122,0.953908,0.004402,0.033522,0.928881,0.018913,0.047217,0.015148,0.920745,0.114587,0.004920,0.942569,
0.921266,0.054122,0.035421,0.877790,0.038999,0.071405,0.108097,0.953918,0.004400,0.033513,0.928897,0.018905,0.047204,0.015142,0.920766,0.114558,0.004918,0.942584,
0.921286,0.054110,0.035412,0.877820,0.038991,0.071385,0.108072,0.953929,0.004398,0.033504,0.928913,0.018896,0.047190,0.015136,0.920788,0.114530,0.004916,0.942600,
0.921306,0.054098,0.035403,0.877849,0.038984,0.071365,0.108047,0.953940,0.004396,0.033495,0.928929,0.018887,0.047176,0.015130,0.920810,0.114501,0.004914,0.942616,
0.921326,0.054086,0.035394,0.877879,0.038976,0.071346,0.108023,0.953950,0.004394,0.033485,0.928944,0.018879,0.047163,0.015124,0.920831,0.114472,0.004913,0.942631,
0.921346,0.054074,0.035386,0.877909,0.038969,0.071326,0.107998,0.953961,0.004392,0.033476,0.928960,0.018870,0.047149,0.015118,0.920853,0.114444,0.004911,0.942647,
0.921366,0.054062,0.035377,0.877939,0.038961,0.071307,0.107973,0.953972,0.004390,0.033467,0.928976,0.018862,0.047135,0.015112,0.920874,0.114415,0.004909,0.942663,
0.921386,0.054050,0.035368,0.877969,0.038954,0.071288,0.107949,0.953982,0.004388,0.033458,0.928992,0.018853,0.047122,0.015106,0.920896,0.114387,0.004907,0.942678,
0.921406,0.054038,0.035360,0.877998,0.038946,0.071268,0.107924,0.953993,0.004385,0.033449,0.929008,0.018845,0.047108,0.015100,0.920917,0.114358,0.004905,0.942694,
0.921426,0.054026,0.035351,0.878028,0.038938,0.071249,0.107900,0.954004,0.004383,0.033441,0.929024,0.018836,0.047094,0.015094,0.920939,0.114330,0.004903,0.942710,
0.921446,0.054014,0.035342,0.878058,0.038931,0.071229,0.107875,0.954014,0.004381,0.033432,0.929040,0.018828,0.047081,0.015088,0.920960,0.114301,0.004901,0.942725,
0.921466,0.054002,0.035333,0.878087,0.038923,0.071210,0.107850,0.954025,0.004379,0.033423,0.929055,0.018819,0.047067,0.015082,0.920982,0.114273,0.004899,0.942741,
0.921486,0.053990,0.035325,0.878117,0.038916,0.071190,0.107826,0.954035,0.004377,0.033414,0.929071,0.018811,0.047054,0.015076,0.921003,0.114245,0.004898,0.942756,
0.921506,0.053978,0.035316,0.878147,0.038908,0.071171,0.107801,0.954046,0.004375,0.033405,0.929087,0.018802,0.047040,0.015070,0.921025,0.114216,0.004896,0.942772,
0.921526,0.053966,0.035307,0.878176,0.038901,0.071152,0.107777,0.954057,0.004373,0.033396,0.929103,0.018794,0.047027,0.015064,0.921046,0.114188,0.004894,0.942787,
0.921546,0.053954,0.035299,0.878206,0.038893,0.071132,0.107752,0.954067,0.004371,0.033387,0.929118,0.018785,0.047013,0.015058,0.921067,0.114159,0.004892,0.942803,
0.921566,0.053942,0.035290,0.878235,0.038885,0.071113,0.107728,0.954078,0.004369,0.033378,0.929134,0.018777,0.046999,0.015052,0.921089,0.114131,0.004890,0.942819,
0.921586,0.053930,0.035281,0.878265,0.038878,0.071094,0.107703,0.954088,0.004367,0.033369,0.929150,0.018768,0.046986,0.015046,0.921110,0.114103,0.004888,0.942834,
0.921606,0.053918,0.035273,0.878295,0.038870,0.071074,0.107679,0.954099,0.004365,0.033360,0.929166,0.018760,0.046972,0.015040,0.921132,0.114074,0.004886,0.942850,
0.921626,0.053906,0.035264,0.878324,0.038863,0.071055,0.107654,0.954109,0.004363,0.033351,0.929182,0.018751,0.046959,0.015034,0.921153,0.114046,0.004884,0.942865,
0.921646,0.053894,0.035255,0.878354,0.038855,0.071036,0.107630,0.954120,0.004361,0.033342,0.929197,0.018743,0.046945,0.015028,0.921174,0.114018,0.004883,0.942881,
0.921665,0.053883,0.035247,0.878383,0.038848,0.071017,0.107605,0.954130,0.004359,0.033333,0.929213,0.018734,0.046932,0.015022,0.921195,0.113990,0.004881,0.942896,
0.921685,0.053871,0.035238,0.878413,0.038840,0.070997,0.107581,0.954141,0.004357,0.033324,0.929229,0.018726,0.046919,0.015016,0.921217,0.113961,0.004879,0.942912,
0.921705,0.053859,0.035230,0.878442,0.038833,0.070978,0.107556,0.954152,0.004355,0.033316,0.929244,0.018718,0.046905,0.015010,0.921238,0.113933,0.004877,0.942927,
0.921725,0.053847,0.035221,0.878471,0.038825,0.070959,0.107532,0.954162,0.004353,0.033307,0.929260,0.018709,0.046892,0.015004,0.921259,0.113905,0.004875,0.942942,
0.921745,0.053835,0.035212,0.878501,0.038818,0.070940,0.107508,0.954173,0.004351,0.033298,0.929276,0.018701,0.046878,0.014998,0.921280,0.113877,0.004873,0.942958,
0.921764,0.053823,0.035204,0.878530,0.038810,0.070921,0.107483,0.954183,0.004349,0.033289,0.929291,0.018692,0.046865,0.014992,0.921302,0.113849,0.004871,0.942973,
0.921784,0.053811,0.035195,0.878560,0.038803,0.070901,0.107459,0.954194,0.004347,0.033280,0.929307,0.018684,0.046851,0.014986,0.921323,0.113821,0.004870,0.942989,
0.921804,0.053799,0.035187,0.878589,0.038795,0.070882,0.107435,0.954204,0.004345,0.033271,0.929323,0.018676,0.046838,0.014980,0.921344,0.113793,0.004868,0.943004,
0.921824,0.053788,0.035178,0.878618,0.038788,0.070863,0.107410,0.954215,0.004343,0.033262,0.929338,0.018667,0.046825,0.014974,0.921365,0.113764,0.004866,0.943020,
0.921843,0.053776,0.035169,0.878647,0.038780,0.070844,0.107386,0.954225,0.004341,0.033254,0.929354,0.018659,0.046811,0.014968,0.921386,0.113736,0.004864,0.943035,
0.921863,0.053764,0.035161,0.878677,0.038773,0.070825,0.107362,0.954235,0.004339,0.033245,0.929370,0.018650,0.046798,0.014962,0.921408,0.113708,0.004862,0.943050,
0.921883,0.053752,0.035152,0.878706,0.038765,0.070806,0.107337,0.954246,0.004337,0.033236,0.929385,0.018642,0.046784,0.014956,0.921429,0.113680,0.004860,0.943066,
0.921903,0.053740,0.035144,0.878735,0.038758,0.070787,0.107313,0.954256,0.004335,0.033227,0.929401,0.018634,0.046771,0.014950,0.921450,0.113652,0.004858,0.943081,
0.921922,0.053729,0.035135,0.878765,0.038750,0.070768,0.107289,0.954267,0.004333,0.033218,0.929416,0.018625,0.046758,0.014944,0.921471,0.113624,0.004857,0.943096,
0.921942,0.053717,0.035127,0.878794,0.038743,0.070748,0.107265,0.954277,0.004331,0.033209,0.929432,0.018617,0.046744,0.014938,0.921492,0.113596,0.004855,0.943112,
0.921962,0.053705,0.035118,0.878823,0.038735,0.070729,0.107240,0.954288,0.004330,0.033201,0.929448,0.018609,0.046731,0.014933,0.921513,0.113568,0.004853,0.943127,
0.921981,0.053693,0.035110,0.878852,0.038728,0.070710,0.107216,0.954298,0.004328,0.033192,0.929463,0.018600,0.046718,0.014927,0.921534,0.113540,0.004851,0.943142,
